user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score
454591,62.0,f,3.0,CA,500091,50,43,10.0
454591,62.0,f,3.0,CA,500091,50,44,7.0
454591,62.0,f,3.0,CA,500091,50,39,26.0
454591,62.0,f,3.0,CA,500091,50,40,55.0
454591,62.0,f,3.0,CA,500091,50,30,3.0
454591,62.0,f,3.0,CA,500091,50,31,12.0
386889,63.0,f,3.0,CA,72534,39,29,21.0
386889,63.0,f,3.0,CA,72534,39,38,41.0
386889,63.0,f,3.0,CA,72534,39,28,5.0
386889,63.0,f,3.0,CA,72534,39,33,4.0
386889,63.0,f,3.0,CA,72534,39,39,29.0
386889,63.0,f,3.0,CA,72534,39,40,38.0
386889,63.0,f,3.0,CA,72534,39,30,2.0
386889,63.0,f,3.0,CA,72534,39,31,12.0
757099,49.0,m,4.0,CA,203374,39,29,26.0
757099,49.0,m,4.0,CA,203374,39,38,46.0
757099,49.0,m,4.0,CA,203374,39,28,8.0
757099,49.0,m,4.0,CA,203374,39,33,6.0
757099,49.0,m,4.0,CA,203374,39,39,19.0
757099,49.0,m,4.0,CA,203374,39,40,27.0
757099,49.0,m,4.0,CA,203374,39,30,7.0
757099,49.0,m,4.0,CA,203374,39,31,16.0
705357,57.0,f,6.0,US,358560,50,29,19.0
705357,57.0,f,6.0,US,358560,50,45,70.0
705357,57.0,f,6.0,US,358560,50,43,12.0
669830,78.0,m,3.0,US,448982,17,29,10.0
669830,78.0,m,3.0,US,448982,17,28,3.0
669830,78.0,m,3.0,US,448982,17,30,4.0
669830,78.0,m,3.0,US,448982,17,27,7.0
669830,78.0,m,3.0,US,448982,17,32,685.0
669830,78.0,m,3.0,US,448982,17,31,11.0
37057,43.0,f,3.0,US,237893,14,29,17.0
37057,43.0,f,3.0,US,237893,14,28,4.0
37057,43.0,f,3.0,US,237893,14,30,4.0
37057,43.0,f,3.0,US,237893,14,27,7.0
37057,43.0,f,3.0,US,237893,14,26,384.0
23114,35.0,f,6.0,US,301230,32,29,9.0
23114,35.0,f,6.0,US,301230,32,38,37.0
23114,35.0,f,6.0,US,301230,32,28,5.0
23114,35.0,f,6.0,US,301230,32,33,4.0
23114,35.0,f,6.0,US,301230,32,39,17.0
23114,35.0,f,6.0,US,301230,32,40,48.0
23114,35.0,f,6.0,US,301230,32,30,1.0
23114,35.0,f,6.0,US,301230,32,27,7.0
23114,35.0,f,6.0,US,301230,32,31,8.0
712603,25.0,m,4.0,US,200708,50,29,17.0
712603,25.0,m,4.0,US,200708,50,45,64.0
712603,25.0,m,4.0,US,200708,50,43,8.0
712603,25.0,m,4.0,US,200708,50,44,9.0
712603,25.0,m,4.0,US,200708,50,39,21.0
712603,25.0,m,4.0,US,200708,50,40,29.0
712603,25.0,m,4.0,US,200708,50,30,18.0
712603,25.0,m,4.0,US,200708,50,31,9.0
721406,22.0,f,3.0,US,229785,50,29,25.0
721406,22.0,f,3.0,US,229785,50,45,57.0
721406,22.0,f,3.0,US,229785,50,43,12.0
721406,22.0,f,3.0,US,229785,50,44,11.0
721406,22.0,f,3.0,US,229785,50,39,21.0
721406,22.0,f,3.0,US,229785,50,40,27.0
721406,22.0,f,3.0,US,229785,50,30,10.0
721406,22.0,f,3.0,US,229785,50,31,15.0
83720,20.0,m,3.0,US,236047,14,29,12.0
83720,20.0,m,3.0,US,236047,14,28,6.0
83720,20.0,m,3.0,US,236047,14,30,13.0
83720,20.0,m,3.0,US,236047,14,27,10.0
83720,20.0,m,3.0,US,236047,14,26,349.0
251931,32.0,m,2.0,AU,701430,60,54,26.0
251931,32.0,m,2.0,AU,701430,60,52,98.0
251931,32.0,m,2.0,AU,701430,60,53,10.0
251931,32.0,m,2.0,AU,701430,60,55,41.0
251931,32.0,m,2.0,AU,701430,60,51,2.0
310398,29.0,m,2.0,US,10559,14,29,7.0
310398,29.0,m,2.0,US,10559,14,28,7.0
310398,29.0,m,2.0,US,10559,14,30,13.0
310398,29.0,m,2.0,US,10559,14,27,9.0
310398,29.0,m,2.0,US,10559,14,26,361.0
141940,59.0,m,4.0,US,100629,50,29,10.0
141940,59.0,m,4.0,US,100629,50,45,30.0
141940,59.0,m,4.0,US,100629,50,43,4.0
679422,29.0,f,4.0,US,81576,17,29,20.0
679422,29.0,f,4.0,US,81576,17,28,6.0
679422,29.0,f,4.0,US,81576,17,30,4.0
679422,29.0,f,4.0,US,81576,17,27,9.0
679422,29.0,f,4.0,US,81576,17,32,348.0
679422,29.0,f,4.0,US,81576,17,31,5.0
387423,66.0,m,6.0,US,296297,39,29,9.0
387423,66.0,m,6.0,US,296297,39,38,29.0
387423,66.0,m,6.0,US,296297,39,28,6.0
387423,66.0,m,6.0,US,296297,39,33,4.0
387423,66.0,m,6.0,US,296297,39,39,33.0
387423,66.0,m,6.0,US,296297,39,40,61.0
387423,66.0,m,6.0,US,296297,39,30,6.0
387423,66.0,m,6.0,US,296297,39,31,13.0
327250,43.0,m,8.0,US,652956,32,29,11.0
327250,43.0,m,8.0,US,652956,32,38,40.0
327250,43.0,m,8.0,US,652956,32,28,6.0
327250,43.0,m,8.0,US,652956,32,33,6.0
327250,43.0,m,8.0,US,652956,32,39,26.0
327250,43.0,m,8.0,US,652956,32,40,68.0
327250,43.0,m,8.0,US,652956,32,30,9.0
327250,43.0,m,8.0,US,652956,32,27,9.0
327250,43.0,m,8.0,US,652956,32,31,12.0
233799,32.0,f,2.0,US,612074,39,29,9.0
233799,32.0,f,2.0,US,612074,39,38,58.0
233799,32.0,f,2.0,US,612074,39,28,6.0
233799,32.0,f,2.0,US,612074,39,33,6.0
233799,32.0,f,2.0,US,612074,39,39,17.0
233799,32.0,f,2.0,US,612074,39,40,40.0
233799,32.0,f,2.0,US,612074,39,30,8.0
233799,32.0,f,2.0,US,612074,39,31,14.0
765,42.0,,,US,192862,17,29,24.0
765,42.0,,,US,192862,17,28,6.0
765,42.0,,,US,192862,17,30,13.0
765,42.0,,,US,192862,17,27,7.0
765,42.0,,,US,192862,17,32,382.0
765,42.0,,,US,192862,17,31,10.0
577882,47.0,f,4.0,US,304874,17,29,12.0
577882,47.0,f,4.0,US,304874,17,28,5.0
577882,47.0,f,4.0,US,304874,17,30,8.0
577882,47.0,f,4.0,US,304874,17,27,7.0
577882,47.0,f,4.0,US,304874,17,32,508.0
577882,47.0,f,4.0,US,304874,17,31,8.0
481248,71.0,f,4.0,AU,528116,17,29,9.0
481248,71.0,f,4.0,AU,528116,17,28,4.0
481248,71.0,f,4.0,AU,528116,17,30,6.0
27937,20.0,m,3.0,US,281781,32,29,17.0
27937,20.0,m,3.0,US,281781,32,38,53.0
27937,20.0,m,3.0,US,281781,32,28,7.0
27937,20.0,m,3.0,US,281781,32,33,8.0
27937,20.0,m,3.0,US,281781,32,39,15.0
27937,20.0,m,3.0,US,281781,32,40,52.0
27937,20.0,m,3.0,US,281781,32,30,8.0
27937,20.0,m,3.0,US,281781,32,27,10.0
27937,20.0,m,3.0,US,281781,32,31,16.0
258055,45.0,f,6.0,US,779108,32,29,21.0
258055,45.0,f,6.0,US,779108,32,38,48.0
258055,45.0,f,6.0,US,779108,32,28,6.0
258055,45.0,f,6.0,US,779108,32,33,7.0
258055,45.0,f,6.0,US,779108,32,39,18.0
258055,45.0,f,6.0,US,779108,32,40,30.0
258055,45.0,f,6.0,US,779108,32,30,14.0
258055,45.0,f,6.0,US,779108,32,27,9.0
258055,45.0,f,6.0,US,779108,32,31,15.0
695025,31.0,f,4.0,US,660233,25,29,16.0
695025,31.0,f,4.0,US,660233,25,28,4.0
695025,31.0,f,4.0,US,660233,25,33,4.0
695025,31.0,f,4.0,US,660233,25,30,11.0
695025,31.0,f,4.0,US,660233,25,27,10.0
695025,31.0,f,4.0,US,660233,25,32,338.0
695025,31.0,f,4.0,US,660233,25,31,10.0
344261,29.0,m,4.0,US,783513,32,29,25.0
344261,29.0,m,4.0,US,783513,32,38,55.0
344261,29.0,m,4.0,US,783513,32,28,6.0
355235,69.0,f,4.0,US,577835,50,29,12.0
355235,69.0,f,4.0,US,577835,50,45,33.0
355235,69.0,f,4.0,US,577835,50,43,4.0
355235,69.0,f,4.0,US,577835,50,44,6.0
355235,69.0,f,4.0,US,577835,50,39,43.0
355235,69.0,f,4.0,US,577835,50,40,55.0
355235,69.0,f,4.0,US,577835,50,30,10.0
355235,69.0,f,4.0,US,577835,50,31,9.0
348118,34.0,m,4.0,CA,173807,60,54,35.0
348118,34.0,m,4.0,CA,173807,60,52,100.0
348118,34.0,m,4.0,CA,173807,60,53,20.0
348118,34.0,m,4.0,CA,173807,60,55,46.0
348118,34.0,m,4.0,CA,173807,60,51,20.0
174772,35.0,m,4.0,CA,354303,50,29,8.0
174772,35.0,m,4.0,CA,354303,50,45,45.0
174772,35.0,m,4.0,CA,354303,50,43,8.0
174772,35.0,m,4.0,CA,354303,50,44,10.0
174772,35.0,m,4.0,CA,354303,50,39,33.0
174772,35.0,m,4.0,CA,354303,50,40,33.0
174772,35.0,m,4.0,CA,354303,50,30,6.0
174772,35.0,m,4.0,CA,354303,50,31,8.0
126746,57.0,m,3.0,US,88932,50,29,12.0
126746,57.0,m,3.0,US,88932,50,45,43.0
393065,56.0,f,4.0,AU,508394,39,29,19.0
393065,56.0,f,4.0,AU,508394,39,38,49.0
393065,56.0,f,4.0,AU,508394,39,28,5.0
393065,56.0,f,4.0,AU,508394,39,33,6.0
393065,56.0,f,4.0,AU,508394,39,39,21.0
393065,56.0,f,4.0,AU,508394,39,40,29.0
393065,56.0,f,4.0,AU,508394,39,30,6.0
393065,56.0,f,4.0,AU,508394,39,31,11.0
482582,24.0,m,4.0,US,258602,17,29,19.0
482582,24.0,m,4.0,US,258602,17,28,7.0
482582,24.0,m,4.0,US,258602,17,30,11.0
482582,24.0,m,4.0,US,258602,17,27,7.0
482582,24.0,m,4.0,US,258602,17,32,404.0
482582,24.0,m,4.0,US,258602,17,31,12.0
644286,38.0,,,AU,266655,32,29,25.0
644286,38.0,,,AU,266655,32,38,59.0
644286,38.0,,,AU,266655,32,28,6.0
644286,38.0,,,AU,266655,32,33,6.0
644286,38.0,,,AU,266655,32,39,20.0
644286,38.0,,,AU,266655,32,40,23.0
644286,38.0,,,AU,266655,32,30,11.0
644286,38.0,,,AU,266655,32,27,8.0
644286,38.0,,,AU,266655,32,31,11.0
57148,59.0,,,US,284830,39,29,11.0
57148,59.0,,,US,284830,39,38,42.0
57148,59.0,,,US,284830,39,28,6.0
57148,59.0,,,US,284830,39,33,5.0
57148,59.0,,,US,284830,39,39,23.0
57148,59.0,,,US,284830,39,40,32.0
57148,59.0,,,US,284830,39,30,8.0
57148,59.0,,,US,284830,39,31,5.0
516102,43.0,f,3.0,AU,328283,50,29,7.0
516102,43.0,f,3.0,AU,328283,50,45,34.0
516102,43.0,f,3.0,AU,328283,50,43,12.0
516102,43.0,f,3.0,AU,328283,50,44,11.0
516102,43.0,f,3.0,AU,328283,50,39,20.0
516102,43.0,f,3.0,AU,328283,50,40,144.0
516102,43.0,f,3.0,AU,328283,50,30,5.0
516102,43.0,f,3.0,AU,328283,50,31,5.0
215968,63.0,f,1.0,CA,129458,39,29,11.0
215968,63.0,f,1.0,CA,129458,39,38,35.0
215968,63.0,f,1.0,CA,129458,39,28,5.0
215968,63.0,f,1.0,CA,129458,39,33,5.0
215968,63.0,f,1.0,CA,129458,39,39,20.0
215968,63.0,f,1.0,CA,129458,39,40,40.0
215968,63.0,f,1.0,CA,129458,39,30,7.0
215968,63.0,f,1.0,CA,129458,39,31,7.0
687562,43.0,f,4.0,AU,490549,39,29,22.0
687562,43.0,f,4.0,AU,490549,39,38,51.0
687562,43.0,f,4.0,AU,490549,39,28,7.0
687562,43.0,f,4.0,AU,490549,39,33,6.0
687562,43.0,f,4.0,AU,490549,39,39,27.0
687562,43.0,f,4.0,AU,490549,39,40,35.0
687562,43.0,f,4.0,AU,490549,39,30,11.0
687562,43.0,f,4.0,AU,490549,39,31,11.0
775974,30.0,f,2.0,US,97486,39,29,15.0
775974,30.0,f,2.0,US,97486,39,38,50.0
775974,30.0,f,2.0,US,97486,39,28,7.0
775974,30.0,f,2.0,US,97486,39,33,4.0
775974,30.0,f,2.0,US,97486,39,39,22.0
775974,30.0,f,2.0,US,97486,39,40,27.0
775974,30.0,f,2.0,US,97486,39,30,8.0
775974,30.0,f,2.0,US,97486,39,31,13.0
290515,68.0,m,3.0,US,114813,39,29,7.0
290515,68.0,m,3.0,US,114813,39,38,24.0
290515,68.0,m,3.0,US,114813,39,28,4.0
290515,68.0,m,3.0,US,114813,39,33,3.0
290515,68.0,m,3.0,US,114813,39,39,46.0
290515,68.0,m,3.0,US,114813,39,40,56.0
290515,68.0,m,3.0,US,114813,39,30,7.0
290515,68.0,m,3.0,US,114813,39,31,14.0
107151,58.0,f,4.0,CA,736977,39,29,14.0
107151,58.0,f,4.0,CA,736977,39,38,37.0
107151,58.0,f,4.0,CA,736977,39,28,5.0
107151,58.0,f,4.0,CA,736977,39,33,6.0
107151,58.0,f,4.0,CA,736977,39,39,19.0
107151,58.0,f,4.0,CA,736977,39,40,32.0
107151,58.0,f,4.0,CA,736977,39,30,6.0
107151,58.0,f,4.0,CA,736977,39,31,3.0
334982,66.0,f,3.0,US,392131,17,29,18.0
334982,66.0,f,3.0,US,392131,17,28,4.0
334982,66.0,f,3.0,US,392131,17,30,8.0
334982,66.0,f,3.0,US,392131,17,27,9.0
334982,66.0,f,3.0,US,392131,17,32,410.0
334982,66.0,f,3.0,US,392131,17,31,6.0
611801,74.0,f,3.0,US,437754,50,29,12.0
611801,74.0,f,3.0,US,437754,50,45,24.0
611801,74.0,f,3.0,US,437754,50,43,3.0
611801,74.0,f,3.0,US,437754,50,44,6.0
611801,74.0,f,3.0,US,437754,50,39,32.0
611801,74.0,f,3.0,US,437754,50,40,53.0
611801,74.0,f,3.0,US,437754,50,30,9.0
611801,74.0,f,3.0,US,437754,50,31,8.0
731767,35.0,f,6.0,US,716128,39,29,17.0
731767,35.0,f,6.0,US,716128,39,38,42.0
731767,35.0,f,6.0,US,716128,39,28,6.0
731767,35.0,f,6.0,US,716128,39,33,3.0
731767,35.0,f,6.0,US,716128,39,39,19.0
731767,35.0,f,6.0,US,716128,39,40,30.0
731767,35.0,f,6.0,US,716128,39,30,5.0
731767,35.0,f,6.0,US,716128,39,31,6.0
612742,70.0,m,6.0,US,553926,50,29,14.0
545425,27.0,f,6.0,US,538168,39,29,16.0
545425,27.0,f,6.0,US,538168,39,38,42.0
545425,27.0,f,6.0,US,538168,39,28,5.0
545425,27.0,f,6.0,US,538168,39,33,5.0
545425,27.0,f,6.0,US,538168,39,39,14.0
545425,27.0,f,6.0,US,538168,39,40,26.0
545425,27.0,f,6.0,US,538168,39,30,16.0
545425,27.0,f,6.0,US,538168,39,31,14.0
498627,59.0,m,6.0,US,722066,39,29,18.0
498627,59.0,m,6.0,US,722066,39,38,45.0
498627,59.0,m,6.0,US,722066,39,28,4.0
498627,59.0,m,6.0,US,722066,39,33,4.0
498627,59.0,m,6.0,US,722066,39,39,30.0
498627,59.0,m,6.0,US,722066,39,40,46.0
498627,59.0,m,6.0,US,722066,39,30,11.0
498627,59.0,m,6.0,US,722066,39,31,8.0
196823,40.0,,,US,667475,39,29,19.0
196823,40.0,,,US,667475,39,38,50.0
196823,40.0,,,US,667475,39,28,4.0
196823,40.0,,,US,667475,39,33,5.0
196823,40.0,,,US,667475,39,39,23.0
196823,40.0,,,US,667475,39,40,33.0
196823,40.0,,,US,667475,39,30,6.0
196823,40.0,,,US,667475,39,31,10.0
86921,50.0,m,1.0,AU,169819,50,29,19.0
86921,50.0,m,1.0,AU,169819,50,45,46.0
86921,50.0,m,1.0,AU,169819,50,43,12.0
86921,50.0,m,1.0,AU,169819,50,44,11.0
86921,50.0,m,1.0,AU,169819,50,39,22.0
86921,50.0,m,1.0,AU,169819,50,40,21.0
86921,50.0,m,1.0,AU,169819,50,30,13.0
86921,50.0,m,1.0,AU,169819,50,31,10.0
185360,18.0,f,99.0,US,636176,39,29,6.0
185360,18.0,f,99.0,US,636176,39,38,33.0
185360,18.0,f,99.0,US,636176,39,28,6.0
185360,18.0,f,99.0,US,636176,39,33,5.0
402856,22.0,m,3.0,US,78639,39,29,18.0
402856,22.0,m,3.0,US,78639,39,38,47.0
402856,22.0,m,3.0,US,78639,39,28,7.0
402856,22.0,m,3.0,US,78639,39,33,5.0
402856,22.0,m,3.0,US,78639,39,39,20.0
402856,22.0,m,3.0,US,78639,39,40,26.0
402856,22.0,m,3.0,US,78639,39,30,3.0
402856,22.0,m,3.0,US,78639,39,31,10.0
436645,70.0,m,3.0,AU,522629,39,29,11.0
436645,70.0,m,3.0,AU,522629,39,38,25.0
436645,70.0,m,3.0,AU,522629,39,28,3.0
436645,70.0,m,3.0,AU,522629,39,33,4.0
436645,70.0,m,3.0,AU,522629,39,39,23.0
436645,70.0,m,3.0,AU,522629,39,40,51.0
436645,70.0,m,3.0,AU,522629,39,30,7.0
436645,70.0,m,3.0,AU,522629,39,31,10.0
764097,21.0,m,3.0,CA,248497,50,29,9.0
764097,21.0,m,3.0,CA,248497,50,45,46.0
764097,21.0,m,3.0,CA,248497,50,43,13.0
764097,21.0,m,3.0,CA,248497,50,44,6.0
764097,21.0,m,3.0,CA,248497,50,39,25.0
764097,21.0,m,3.0,CA,248497,50,40,41.0
764097,21.0,m,3.0,CA,248497,50,30,1.0
764097,21.0,m,3.0,CA,248497,50,31,6.0
398944,69.0,f,99.0,CA,63401,50,29,10.0
398944,69.0,f,99.0,CA,63401,50,45,43.0
398944,69.0,f,99.0,CA,63401,50,43,6.0
398944,69.0,f,99.0,CA,63401,50,44,9.0
398944,69.0,f,99.0,CA,63401,50,39,25.0
398944,69.0,f,99.0,CA,63401,50,40,40.0
398944,69.0,f,99.0,CA,63401,50,30,6.0
398944,69.0,f,99.0,CA,63401,50,31,8.0
731227,21.0,,2.0,CA,387506,50,29,11.0
731227,21.0,,2.0,CA,387506,50,45,43.0
731227,21.0,,2.0,CA,387506,50,43,7.0
731227,21.0,,2.0,CA,387506,50,44,6.0
731227,21.0,,2.0,CA,387506,50,39,29.0
731227,21.0,,2.0,CA,387506,50,40,36.0
731227,21.0,,2.0,CA,387506,50,30,5.0
731227,21.0,,2.0,CA,387506,50,31,10.0
656279,35.0,f,4.0,US,128818,50,29,24.0
656279,35.0,f,4.0,US,128818,50,45,61.0
656279,35.0,f,4.0,US,128818,50,43,18.0
656279,35.0,f,4.0,US,128818,50,44,14.0
656279,35.0,f,4.0,US,128818,50,39,21.0
656279,35.0,f,4.0,US,128818,50,40,26.0
656279,35.0,f,4.0,US,128818,50,30,12.0
656279,35.0,f,4.0,US,128818,50,31,15.0
230347,32.0,f,4.0,US,685176,50,29,14.0
230347,32.0,f,4.0,US,685176,50,45,47.0
230347,32.0,f,4.0,US,685176,50,43,9.0
230347,32.0,f,4.0,US,685176,50,44,11.0
230347,32.0,f,4.0,US,685176,50,39,20.0
230347,32.0,f,4.0,US,685176,50,40,31.0
230347,32.0,f,4.0,US,685176,50,30,10.0
230347,32.0,f,4.0,US,685176,50,31,16.0
160662,21.0,f,,CA,575955,50,29,17.0
160662,21.0,f,,CA,575955,50,45,51.0
160662,21.0,f,,CA,575955,50,43,5.0
160662,21.0,f,,CA,575955,50,44,8.0
160662,21.0,f,,CA,575955,50,39,18.0
160662,21.0,f,,CA,575955,50,40,39.0
160662,21.0,f,,CA,575955,50,30,7.0
160662,21.0,f,,CA,575955,50,31,10.0
533624,31.0,f,5.0,US,231560,50,29,15.0
533624,31.0,f,5.0,US,231560,50,45,47.0
533624,31.0,f,5.0,US,231560,50,43,12.0
533624,31.0,f,5.0,US,231560,50,44,9.0
533624,31.0,f,5.0,US,231560,50,39,24.0
533624,31.0,f,5.0,US,231560,50,40,51.0
533624,31.0,f,5.0,US,231560,50,30,15.0
533624,31.0,f,5.0,US,231560,50,31,14.0
355542,44.0,m,7.0,US,100374,50,29,12.0
355542,44.0,m,7.0,US,100374,50,45,40.0
355542,44.0,m,7.0,US,100374,50,43,7.0
355542,44.0,m,7.0,US,100374,50,44,8.0
355542,44.0,m,7.0,US,100374,50,39,31.0
355542,44.0,m,7.0,US,100374,50,40,36.0
355542,44.0,m,7.0,US,100374,50,30,15.0
355542,44.0,m,7.0,US,100374,50,31,12.0
219032,55.0,,,AU,47647,50,29,17.0
219032,55.0,,,AU,47647,50,45,30.0
219032,55.0,,,AU,47647,50,43,6.0
219032,55.0,,,AU,47647,50,44,5.0
219032,55.0,,,AU,47647,50,39,23.0
219032,55.0,,,AU,47647,50,40,40.0
219032,55.0,,,AU,47647,50,30,7.0
219032,55.0,,,AU,47647,50,31,13.0
41511,61.0,f,4.0,CA,473089,50,29,18.0
41511,61.0,f,4.0,CA,473089,50,45,37.0
41511,61.0,f,4.0,CA,473089,50,43,6.0
41511,61.0,f,4.0,CA,473089,50,44,7.0
41511,61.0,f,4.0,CA,473089,50,39,42.0
41511,61.0,f,4.0,CA,473089,50,40,49.0
41511,61.0,f,4.0,CA,473089,50,30,8.0
41511,61.0,f,4.0,CA,473089,50,31,12.0
614746,53.0,,,US,56554,60,54,34.0
614746,53.0,,,US,56554,60,52,100.0
614746,53.0,,,US,56554,60,53,18.0
614746,53.0,,,US,56554,60,55,42.0
614746,53.0,,,US,56554,60,51,19.0
228881,20.0,f,3.0,US,464099,50,29,10.0
228881,20.0,f,3.0,US,464099,50,45,41.0
228881,20.0,f,3.0,US,464099,50,43,9.0
228881,20.0,f,3.0,US,464099,50,44,5.0
228881,20.0,f,3.0,US,464099,50,39,24.0
228881,20.0,f,3.0,US,464099,50,40,51.0
228881,20.0,f,3.0,US,464099,50,30,8.0
228881,20.0,f,3.0,US,464099,50,31,9.0
441873,25.0,f,4.0,US,587471,50,29,8.0
441873,25.0,f,4.0,US,587471,50,45,48.0
441873,25.0,f,4.0,US,587471,50,43,11.0
441873,25.0,f,4.0,US,587471,50,44,7.0
441873,25.0,f,4.0,US,587471,50,39,21.0
441873,25.0,f,4.0,US,587471,50,40,37.0
441873,25.0,f,4.0,US,587471,50,30,9.0
441873,25.0,f,4.0,US,587471,50,31,10.0
331910,63.0,m,4.0,US,231201,50,29,16.0
331910,63.0,m,4.0,US,231201,50,45,36.0
331910,63.0,m,4.0,US,231201,50,43,7.0
331910,63.0,m,4.0,US,231201,50,44,8.0
331910,63.0,m,4.0,US,231201,50,39,78.0
331910,63.0,m,4.0,US,231201,50,40,76.0
