user_id,age,gender,education_level,country,user_type,test_run_id,battery_id,specific_subtest_id,raw_score,general_subtest_id
512709,64.0,f,4.0,US,paid,705147,17,32,523.0,1
512709,64.0,f,4.0,US,paid,705147,17,31,3.0,6
713671,55.0,f,5.0,US,paid,2989439,50,29,14.0,4
713671,55.0,f,5.0,US,paid,2989439,50,45,30.0,9
713671,55.0,f,5.0,US,paid,2989439,50,43,8.0,3
713671,55.0,f,5.0,US,paid,2989439,50,44,8.0,7
713671,55.0,f,5.0,US,paid,2989439,50,39,23.0,10
713671,55.0,f,5.0,US,paid,2989439,50,40,45.0,11
713671,55.0,f,5.0,US,paid,2989439,50,30,8.0,5
713671,55.0,f,5.0,US,paid,2989439,50,31,8.0,6
453695,23.0,m,4.0,US,paid,2500676,50,29,15.0,4
453695,23.0,m,4.0,US,paid,2500676,50,45,59.0,9
453695,23.0,m,4.0,US,paid,2500676,50,43,13.0,3
453695,23.0,m,4.0,US,paid,2500676,50,44,12.0,7
453695,23.0,m,4.0,US,paid,2500676,50,39,18.0,10
453695,23.0,m,4.0,US,paid,2500676,50,40,29.0,11
453695,23.0,m,4.0,US,paid,2500676,50,30,6.0,5
453695,23.0,m,4.0,US,paid,2500676,50,31,13.0,6
363423,24.0,f,3.0,AU,paid,1161579,32,29,11.0,4
363423,24.0,f,3.0,AU,paid,1161579,32,38,53.0,9
363423,24.0,f,3.0,AU,paid,1161579,32,28,6.0,3
363423,24.0,f,3.0,AU,paid,1161579,32,33,6.0,7
363423,24.0,f,3.0,AU,paid,1161579,32,39,17.0,10
363423,24.0,f,3.0,AU,paid,1161579,32,40,43.0,11
363423,24.0,f,3.0,AU,paid,1161579,32,30,3.0,5
363423,24.0,f,3.0,AU,paid,1161579,32,27,9.0,2
363423,24.0,f,3.0,AU,paid,1161579,32,31,2.0,6
568160,38.0,m,5.0,US,paid,1270369,32,29,27.0,4
568160,38.0,m,5.0,US,paid,1270369,32,38,51.0,9
568160,38.0,m,5.0,US,paid,1270369,32,28,8.0,3
568160,38.0,m,5.0,US,paid,1270369,32,33,7.0,7
568160,38.0,m,5.0,US,paid,1270369,32,39,16.0,10
568160,38.0,m,5.0,US,paid,1270369,32,40,25.0,11
568160,38.0,m,5.0,US,paid,1270369,32,30,15.0,5
568160,38.0,m,5.0,US,paid,1270369,32,27,9.0,2
568160,38.0,m,5.0,US,paid,1270369,32,31,15.0,6
457858,44.0,f,6.0,US,free,1018193,32,29,18.0,4
457858,44.0,f,6.0,US,free,1018193,32,38,67.0,9
457858,44.0,f,6.0,US,free,1018193,32,28,6.0,3
457858,44.0,f,6.0,US,free,1018193,32,33,6.0,7
457858,44.0,f,6.0,US,free,1018193,32,39,20.0,10
457858,44.0,f,6.0,US,free,1018193,32,40,27.0,11
457858,44.0,f,6.0,US,free,1018193,32,30,5.0,5
457858,44.0,f,6.0,US,free,1018193,32,27,8.0,2
457858,44.0,f,6.0,US,free,1018193,32,31,7.0,6
610097,53.0,f,3.0,US,paid,1209114,32,29,19.0,4
610097,53.0,f,3.0,US,paid,1209114,32,38,62.0,9
610097,53.0,f,3.0,US,paid,1209114,32,28,7.0,3
610097,53.0,f,3.0,US,paid,1209114,32,33,5.0,7
610097,53.0,f,3.0,US,paid,1209114,32,39,22.0,10
610097,53.0,f,3.0,US,paid,1209114,32,40,34.0,11
610097,53.0,f,3.0,US,paid,1209114,32,30,12.0,5
610097,53.0,f,3.0,US,paid,1209114,32,27,8.0,2
610097,53.0,f,3.0,US,paid,1209114,32,31,12.0,6
371907,56.0,f,,AU,paid,1069443,32,29,15.0,4
371907,56.0,f,,AU,paid,1069443,32,38,41.0,9
371907,56.0,f,,AU,paid,1069443,32,28,6.0,3
371907,56.0,f,,AU,paid,1069443,32,33,5.0,7
371907,56.0,f,,AU,paid,1069443,32,39,28.0,10
371907,56.0,f,,AU,paid,1069443,32,40,32.0,11
371907,56.0,f,,AU,paid,1069443,32,30,7.0,5
371907,56.0,f,,AU,paid,1069443,32,27,7.0,2
371907,56.0,f,,AU,paid,1069443,32,31,14.0,6
641702,61.0,f,4.0,US,paid,1078495,32,29,14.0,4
641702,61.0,f,4.0,US,paid,1078495,32,38,59.0,9
641702,61.0,f,4.0,US,paid,1078495,32,28,6.0,3
641702,61.0,f,4.0,US,paid,1078495,32,33,5.0,7
641702,61.0,f,4.0,US,paid,1078495,32,39,37.0,10
641702,61.0,f,4.0,US,paid,1078495,32,40,46.0,11
641702,61.0,f,4.0,US,paid,1078495,32,30,4.0,5
641702,61.0,f,4.0,US,paid,1078495,32,27,8.0,2
641702,61.0,f,4.0,US,paid,1078495,32,31,9.0,6
461742,76.0,,4.0,US,paid,1378263,39,29,12.0,4
461742,76.0,,4.0,US,paid,1378263,39,38,36.0,9
461742,76.0,,4.0,US,paid,1378263,39,28,5.0,3
461742,76.0,,4.0,US,paid,1378263,39,33,5.0,7
461742,76.0,,4.0,US,paid,1378263,39,39,27.0,10
461742,76.0,,4.0,US,paid,1378263,39,40,43.0,11
461742,76.0,,4.0,US,paid,1378263,39,30,5.0,5
461742,76.0,,4.0,US,paid,1378263,39,31,12.0,6
147845,74.0,m,5.0,US,paid,1127419,32,29,16.0,4
147845,74.0,m,5.0,US,paid,1127419,32,38,40.0,9
147845,74.0,m,5.0,US,paid,1127419,32,28,6.0,3
147845,74.0,m,5.0,US,paid,1127419,32,33,5.0,7
147845,74.0,m,5.0,US,paid,1127419,32,39,27.0,10
147845,74.0,m,5.0,US,paid,1127419,32,40,37.0,11
147845,74.0,m,5.0,US,paid,1127419,32,30,9.0,5
147845,74.0,m,5.0,US,paid,1127419,32,27,8.0,2
147845,74.0,m,5.0,US,paid,1127419,32,31,10.0,6
562295,27.0,f,4.0,US,paid,1458725,39,29,24.0,4
562295,27.0,f,4.0,US,paid,1458725,39,38,59.0,9
562295,27.0,f,4.0,US,paid,1458725,39,28,6.0,3
562295,27.0,f,4.0,US,paid,1458725,39,33,4.0,7
562295,27.0,f,4.0,US,paid,1458725,39,39,14.0,10
562295,27.0,f,4.0,US,paid,1458725,39,40,23.0,11
562295,27.0,f,4.0,US,paid,1458725,39,30,18.0,5
562295,27.0,f,4.0,US,paid,1458725,39,31,13.0,6
252498,42.0,m,6.0,US,paid,1158444,32,29,21.0,4
252498,42.0,m,6.0,US,paid,1158444,32,38,47.0,9
252498,42.0,m,6.0,US,paid,1158444,32,28,7.0,3
252498,42.0,m,6.0,US,paid,1158444,32,33,6.0,7
252498,42.0,m,6.0,US,paid,1158444,32,39,21.0,10
252498,42.0,m,6.0,US,paid,1158444,32,40,26.0,11
252498,42.0,m,6.0,US,paid,1158444,32,30,12.0,5
252498,42.0,m,6.0,US,paid,1158444,32,27,9.0,2
466792,26.0,f,6.0,US,paid,1183378,17,29,16.0,4
466792,26.0,f,6.0,US,paid,1183378,17,28,4.0,3
466792,26.0,f,6.0,US,paid,1183378,17,30,11.0,5
466792,26.0,f,6.0,US,paid,1183378,17,27,7.0,2
466792,26.0,f,6.0,US,paid,1183378,17,32,497.0,1
466792,26.0,f,6.0,US,paid,1183378,17,31,10.0,6
294690,38.0,,,AU,paid,1231210,32,29,25.0,4
294690,38.0,,,AU,paid,1231210,32,38,59.0,9
294690,38.0,,,AU,paid,1231210,32,28,6.0,3
294690,38.0,,,AU,paid,1231210,32,33,6.0,7
294690,38.0,,,AU,paid,1231210,32,39,20.0,10
294690,38.0,,,AU,paid,1231210,32,40,23.0,11
294690,38.0,,,AU,paid,1231210,32,30,11.0,5
294690,38.0,,,AU,paid,1231210,32,27,8.0,2
294690,38.0,,,AU,paid,1231210,32,31,11.0,6
63887,24.0,m,4.0,AU,free,1188223,32,29,20.0,4
63887,24.0,m,4.0,AU,free,1188223,32,38,66.0,9
63887,24.0,m,4.0,AU,free,1188223,32,28,7.0,3
63887,24.0,m,4.0,AU,free,1188223,32,33,5.0,7
63887,24.0,m,4.0,AU,free,1188223,32,39,13.0,10
63887,24.0,m,4.0,AU,free,1188223,32,40,21.0,11
63887,24.0,m,4.0,AU,free,1188223,32,30,9.0,5
63887,24.0,m,4.0,AU,free,1188223,32,27,8.0,2
63887,24.0,m,4.0,AU,free,1188223,32,31,15.0,6
384871,66.0,f,3.0,CA,paid,1232567,32,29,12.0,4
384871,66.0,f,3.0,CA,paid,1232567,32,38,35.0,9
384871,66.0,f,3.0,CA,paid,1232567,32,28,4.0,3
384871,66.0,f,3.0,CA,paid,1232567,32,33,4.0,7
384871,66.0,f,3.0,CA,paid,1232567,32,39,27.0,10
384871,66.0,f,3.0,CA,paid,1232567,32,40,94.0,11
384871,66.0,f,3.0,CA,paid,1232567,32,30,6.0,5
384871,66.0,f,3.0,CA,paid,1232567,32,27,7.0,2
384871,66.0,f,3.0,CA,paid,1232567,32,31,6.0,6
685749,23.0,f,4.0,US,paid,2040945,39,29,13.0,4
685749,23.0,f,4.0,US,paid,2040945,39,38,41.0,9
685749,23.0,f,4.0,US,paid,2040945,39,28,5.0,3
685749,23.0,f,4.0,US,paid,2040945,39,33,5.0,7
685749,23.0,f,4.0,US,paid,2040945,39,39,21.0,10
685749,23.0,f,4.0,US,paid,2040945,39,40,25.0,11
685749,23.0,f,4.0,US,paid,2040945,39,30,6.0,5
685749,23.0,f,4.0,US,paid,2040945,39,31,15.0,6
426111,61.0,f,3.0,US,paid,1258120,32,29,12.0,4
512685,19.0,f,4.0,AU,paid,1286757,39,29,12.0,4
512685,19.0,f,4.0,AU,paid,1286757,39,38,60.0,9
512685,19.0,f,4.0,AU,paid,1286757,39,28,8.0,3
512685,19.0,f,4.0,AU,paid,1286757,39,33,6.0,7
512685,19.0,f,4.0,AU,paid,1286757,39,39,23.0,10
512685,19.0,f,4.0,AU,paid,1286757,39,40,23.0,11
512685,19.0,f,4.0,AU,paid,1286757,39,30,5.0,5
512685,19.0,f,4.0,AU,paid,1286757,39,31,13.0,6
366828,25.0,m,3.0,US,paid,1507139,39,29,15.0,4
366828,25.0,m,3.0,US,paid,1507139,39,38,47.0,9
366828,25.0,m,3.0,US,paid,1507139,39,28,5.0,3
719192,49.0,f,4.0,AU,paid,1754312,39,29,18.0,4
719192,49.0,f,4.0,AU,paid,1754312,39,38,36.0,9
719192,49.0,f,4.0,AU,paid,1754312,39,28,5.0,3
719192,49.0,f,4.0,AU,paid,1754312,39,33,6.0,7
719192,49.0,f,4.0,AU,paid,1754312,39,39,20.0,10
719192,49.0,f,4.0,AU,paid,1754312,39,40,26.0,11
719192,49.0,f,4.0,AU,paid,1754312,39,30,7.0,5
719192,49.0,f,4.0,AU,paid,1754312,39,31,14.0,6
623316,56.0,,,US,free,1299818,39,29,21.0,4
623316,56.0,,,US,free,1299818,39,38,52.0,9
623316,56.0,,,US,free,1299818,39,28,6.0,3
623316,56.0,,,US,free,1299818,39,33,5.0,7
623316,56.0,,,US,free,1299818,39,39,22.0,10
623316,56.0,,,US,free,1299818,39,40,32.0,11
623316,56.0,,,US,free,1299818,39,30,8.0,5
623316,56.0,,,US,free,1299818,39,31,7.0,6
342102,62.0,m,6.0,US,paid,2384834,50,29,15.0,4
342102,62.0,m,6.0,US,paid,2384834,50,45,40.0,9
342102,62.0,m,6.0,US,paid,2384834,50,43,7.0,3
342102,62.0,m,6.0,US,paid,2384834,50,44,6.0,7
342102,62.0,m,6.0,US,paid,2384834,50,39,18.0,10
342102,62.0,m,6.0,US,paid,2384834,50,40,37.0,11
342102,62.0,m,6.0,US,paid,2384834,50,30,10.0,5
342102,62.0,m,6.0,US,paid,2384834,50,31,11.0,6
740475,26.0,m,4.0,US,paid,1370407,39,29,18.0,4
740475,26.0,m,4.0,US,paid,1370407,39,38,58.0,9
740475,26.0,m,4.0,US,paid,1370407,39,28,8.0,3
740475,26.0,m,4.0,US,paid,1370407,39,33,5.0,7
740475,26.0,m,4.0,US,paid,1370407,39,39,17.0,10
740475,26.0,m,4.0,US,paid,1370407,39,40,29.0,11
740475,26.0,m,4.0,US,paid,1370407,39,30,4.0,5
740475,26.0,m,4.0,US,paid,1370407,39,31,11.0,6
212815,60.0,,,US,free,1412826,39,29,20.0,4
212815,60.0,,,US,free,1412826,39,38,51.0,9
212815,60.0,,,US,free,1412826,39,28,6.0,3
212815,60.0,,,US,free,1412826,39,33,5.0,7
212815,60.0,,,US,free,1412826,39,39,15.0,10
212815,60.0,,,US,free,1412826,39,40,38.0,11
212815,60.0,,,US,free,1412826,39,30,11.0,5
212815,60.0,,,US,free,1412826,39,31,11.0,6
529043,56.0,f,2.0,US,paid,1451006,39,29,9.0,4
529043,56.0,f,2.0,US,paid,1451006,39,38,35.0,9
529043,56.0,f,2.0,US,paid,1451006,39,28,5.0,3
529043,56.0,f,2.0,US,paid,1451006,39,33,5.0,7
529043,56.0,f,2.0,US,paid,1451006,39,39,26.0,10
529043,56.0,f,2.0,US,paid,1451006,39,40,54.0,11
529043,56.0,f,2.0,US,paid,1451006,39,30,6.0,5
529043,56.0,f,2.0,US,paid,1451006,39,31,4.0,6
5194,40.0,f,3.0,US,paid,1445580,39,29,13.0,4
5194,40.0,f,3.0,US,paid,1445580,39,38,40.0,9
727568,53.0,f,,CA,free,1508951,39,29,11.0,4
727568,53.0,f,,CA,free,1508951,39,38,43.0,9
727568,53.0,f,,CA,free,1508951,39,28,7.0,3
727568,53.0,f,,CA,free,1508951,39,33,5.0,7
727568,53.0,f,,CA,free,1508951,39,39,19.0,10
727568,53.0,f,,CA,free,1508951,39,40,31.0,11
727568,53.0,f,,CA,free,1508951,39,30,7.0,5
727568,53.0,f,,CA,free,1508951,39,31,7.0,6
325590,40.0,f,4.0,CA,paid,1587409,39,29,9.0,4
325590,40.0,f,4.0,CA,paid,1587409,39,38,43.0,9
325590,40.0,f,4.0,CA,paid,1587409,39,28,7.0,3
325590,40.0,f,4.0,CA,paid,1587409,39,33,6.0,7
