user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,time_of_day,grand_index
37299377,46.0,m,2.0,CA,257532,25,31,7.0,22,103.53411369485424
37307730,32.0,m,2.0,US,268491,25,29,10.0,23,99.04164732851945
37307730,32.0,m,2.0,US,268491,25,28,4.0,23,99.04164732851945
37307730,32.0,m,2.0,US,268491,25,33,5.0,23,99.04164732851945
37307730,32.0,m,2.0,US,268491,25,30,4.0,23,99.04164732851945
37307730,32.0,m,2.0,US,268491,25,27,10.0,23,99.04164732851945
37307730,32.0,m,2.0,US,268491,25,32,406.0,23,99.04164732851945
37307730,32.0,m,2.0,US,268491,25,31,11.0,23,99.04164732851945
37328508,27.0,f,4.0,US,728047,25,29,20.0,9,122.55923481184658
37328508,27.0,f,4.0,US,728047,25,28,7.0,9,122.55923481184658
37328508,27.0,f,4.0,US,728047,25,33,6.0,9,122.55923481184658
37328508,27.0,f,4.0,US,728047,25,30,15.0,9,122.55923481184658
37328508,27.0,f,4.0,US,728047,25,27,8.0,9,122.55923481184658
37328508,27.0,f,4.0,US,728047,25,32,403.0,9,122.55923481184658
37328508,27.0,f,4.0,US,728047,25,31,13.0,9,122.55923481184658
37337974,44.0,f,3.0,US,344370,25,29,14.0,21,97.74155372793577
37337974,44.0,f,3.0,US,344370,25,28,6.0,21,97.74155372793577
37337974,44.0,f,3.0,US,344370,25,33,6.0,21,97.74155372793577
37337974,44.0,f,3.0,US,344370,25,30,11.0,21,97.74155372793577
37337974,44.0,f,3.0,US,344370,25,27,7.0,21,97.74155372793577
37337974,44.0,f,3.0,US,344370,25,32,533.0,21,97.74155372793577
37337974,44.0,f,3.0,US,344370,25,31,6.0,21,97.74155372793577
37338550,55.0,f,8.0,US,751342,25,29,8.0,13,103.32687246799416
37338550,55.0,f,8.0,US,751342,25,28,6.0,13,103.32687246799416
37338550,55.0,f,8.0,US,751342,25,33,4.0,13,103.32687246799416
37338550,55.0,f,8.0,US,751342,25,30,7.0,13,103.32687246799416
37338550,55.0,f,8.0,US,751342,25,27,9.0,13,103.32687246799416
37338550,55.0,f,8.0,US,751342,25,32,412.0,13,103.32687246799416
37338550,55.0,f,8.0,US,751342,25,31,14.0,13,103.32687246799416
37344847,42.0,m,7.0,US,84746,25,29,19.0,15,118.57840547800808
37344847,42.0,m,7.0,US,84746,25,28,6.0,15,118.57840547800808
37344847,42.0,m,7.0,US,84746,25,33,5.0,15,118.57840547800808
37344847,42.0,m,7.0,US,84746,25,30,9.0,15,118.57840547800808
37344847,42.0,m,7.0,US,84746,25,27,9.0,15,118.57840547800808
37344847,42.0,m,7.0,US,84746,25,32,417.0,15,118.57840547800808
37344847,42.0,m,7.0,US,84746,25,31,16.0,15,118.57840547800808
37357411,40.0,f,2.0,US,351835,25,29,12.0,7,106.12346953794494
37357411,40.0,f,2.0,US,351835,25,28,6.0,7,106.12346953794494
37357411,40.0,f,2.0,US,351835,25,33,5.0,7,106.12346953794494
37357411,40.0,f,2.0,US,351835,25,30,12.0,7,106.12346953794494
37357411,40.0,f,2.0,US,351835,25,27,9.0,7,106.12346953794494
37357411,40.0,f,2.0,US,351835,25,32,573.0,7,106.12346953794494
37357411,40.0,f,2.0,US,351835,25,31,13.0,7,106.12346953794494
37370582,24.0,m,3.0,US,623416,25,29,9.0,19,114.82114231757754
37370582,24.0,m,3.0,US,623416,25,28,7.0,19,114.82114231757754
37370582,24.0,m,3.0,US,623416,25,33,6.0,19,114.82114231757754
37370582,24.0,m,3.0,US,623416,25,30,4.0,19,114.82114231757754
37370582,24.0,m,3.0,US,623416,25,27,8.0,19,114.82114231757754
37370582,24.0,m,3.0,US,623416,25,32,336.0,19,114.82114231757754
37370582,24.0,m,3.0,US,623416,25,31,16.0,19,114.82114231757754
37397121,21.0,f,4.0,CA,596399,25,29,10.0,9,105.05841476001426
37397121,21.0,f,4.0,CA,596399,25,28,6.0,9,105.05841476001426
37397121,21.0,f,4.0,CA,596399,25,33,5.0,9,105.05841476001426
37397121,21.0,f,4.0,CA,596399,25,30,12.0,9,105.05841476001426
37397121,21.0,f,4.0,CA,596399,25,27,7.0,9,105.05841476001426
37397121,21.0,f,4.0,CA,596399,25,32,360.0,9,105.05841476001426
37397121,21.0,f,4.0,CA,596399,25,31,11.0,9,105.05841476001426
37398487,37.0,m,6.0,US,331452,25,29,19.0,14,
37398487,37.0,m,6.0,US,331452,25,28,4.0,14,
37398703,27.0,f,4.0,US,274403,25,29,19.0,9,117.74698125040489
37398703,27.0,f,4.0,US,274403,25,28,6.0,9,117.74698125040489
37398703,27.0,f,4.0,US,274403,25,33,4.0,9,117.74698125040489
37398703,27.0,f,4.0,US,274403,25,30,9.0,9,117.74698125040489
37398703,27.0,f,4.0,US,274403,25,27,10.0,9,117.74698125040489
37398703,27.0,f,4.0,US,274403,25,32,378.0,9,117.74698125040489
37398703,27.0,f,4.0,US,274403,25,31,14.0,9,117.74698125040489
37406121,37.0,m,2.0,NZ,617101,25,29,14.0,0,106.59481958259454
37406121,37.0,m,2.0,NZ,617101,25,28,6.0,0,106.59481958259454
37406121,37.0,m,2.0,NZ,617101,25,33,5.0,0,106.59481958259454
37406121,37.0,m,2.0,NZ,617101,25,30,11.0,0,106.59481958259454
37406121,37.0,m,2.0,NZ,617101,25,27,8.0,0,106.59481958259454
37406121,37.0,m,2.0,NZ,617101,25,32,365.0,0,106.59481958259454
37406121,37.0,m,2.0,NZ,617101,25,31,7.0,0,106.59481958259454
37418627,42.0,m,3.0,NZ,166439,25,29,8.0,4,107.96093737224945
37418627,42.0,m,3.0,NZ,166439,25,28,7.0,4,107.96093737224945
37418627,42.0,m,3.0,NZ,166439,25,33,6.0,4,107.96093737224945
37418627,42.0,m,3.0,NZ,166439,25,30,5.0,4,107.96093737224945
37418627,42.0,m,3.0,NZ,166439,25,27,9.0,4,107.96093737224945
37418627,42.0,m,3.0,NZ,166439,25,32,459.0,4,107.96093737224945
37418627,42.0,m,3.0,NZ,166439,25,31,14.0,4,107.96093737224945
37426359,59.0,f,6.0,US,692021,25,29,14.0,9,95.83976508381042
37426359,59.0,f,6.0,US,692021,25,28,6.0,9,95.83976508381042
37426359,59.0,f,6.0,US,692021,25,33,5.0,9,95.83976508381042
37426359,59.0,f,6.0,US,692021,25,30,2.0,9,95.83976508381042
37426359,59.0,f,6.0,US,692021,25,27,7.0,9,95.83976508381042
37426359,59.0,f,6.0,US,692021,25,32,402.0,9,95.83976508381042
37426359,59.0,f,6.0,US,692021,25,31,11.0,9,95.83976508381042
37438006,28.0,m,6.0,US,674842,25,29,25.0,11,130.58367662193012
37438006,28.0,m,6.0,US,674842,25,28,8.0,11,130.58367662193012
37438006,28.0,m,6.0,US,674842,25,33,6.0,11,130.58367662193012
37438006,28.0,m,6.0,US,674842,25,30,15.0,11,130.58367662193012
37438006,28.0,m,6.0,US,674842,25,27,10.0,11,130.58367662193012
37438006,28.0,m,6.0,US,674842,25,32,410.0,11,130.58367662193012
37438006,28.0,m,6.0,US,674842,25,31,9.0,11,130.58367662193012
37449352,44.0,f,3.0,US,289475,25,29,12.0,20,105.64041174068558
37449352,44.0,f,3.0,US,289475,25,28,6.0,20,105.64041174068558
37449352,44.0,f,3.0,US,289475,25,33,6.0,20,105.64041174068558
37449352,44.0,f,3.0,US,289475,25,30,7.0,20,105.64041174068558
37449352,44.0,f,3.0,US,289475,25,27,9.0,20,105.64041174068558
37449352,44.0,f,3.0,US,289475,25,32,477.0,20,105.64041174068558
37449352,44.0,f,3.0,US,289475,25,31,11.0,20,105.64041174068558
37459790,28.0,m,4.0,AU,577835,25,29,17.0,0,126.34195068688854
37459790,28.0,m,4.0,AU,577835,25,28,7.0,0,126.34195068688854
37459790,28.0,m,4.0,AU,577835,25,33,6.0,0,126.34195068688854
37459790,28.0,m,4.0,AU,577835,25,30,13.0,0,126.34195068688854
37459790,28.0,m,4.0,AU,577835,25,27,10.0,0,126.34195068688854
37459790,28.0,m,4.0,AU,577835,25,32,365.0,0,126.34195068688854
37459790,28.0,m,4.0,AU,577835,25,31,12.0,0,126.34195068688854
37522403,33.0,m,4.0,US,530791,25,29,17.0,13,115.07225161617563
37522403,33.0,m,4.0,US,530791,25,28,6.0,13,115.07225161617563
37522403,33.0,m,4.0,US,530791,25,33,5.0,13,115.07225161617563
37522403,33.0,m,4.0,US,530791,25,30,13.0,13,115.07225161617563
37522403,33.0,m,4.0,US,530791,25,27,10.0,13,115.07225161617563
37522403,33.0,m,4.0,US,530791,25,32,554.0,13,115.07225161617563
37522403,33.0,m,4.0,US,530791,25,31,14.0,13,115.07225161617563
37526409,43.0,m,4.0,CA,392907,25,29,10.0,23,101.67755241981148
37526409,43.0,m,4.0,CA,392907,25,28,5.0,23,101.67755241981148
37526409,43.0,m,4.0,CA,392907,25,33,5.0,23,101.67755241981148
37526409,43.0,m,4.0,CA,392907,25,30,8.0,23,101.67755241981148
37526409,43.0,m,4.0,CA,392907,25,27,8.0,23,101.67755241981148
37526409,43.0,m,4.0,CA,392907,25,32,405.0,23,101.67755241981148
37526409,43.0,m,4.0,CA,392907,25,31,13.0,23,101.67755241981148
37529537,18.0,m,2.0,CA,731995,25,29,10.0,16,99.1939552328255
37529537,18.0,m,2.0,CA,731995,25,28,6.0,16,99.1939552328255
37529537,18.0,m,2.0,CA,731995,25,33,6.0,16,99.1939552328255
37529537,18.0,m,2.0,CA,731995,25,30,6.0,16,99.1939552328255
37529537,18.0,m,2.0,CA,731995,25,27,9.0,16,99.1939552328255
37529537,18.0,m,2.0,CA,731995,25,32,433.0,16,99.1939552328255
37529537,18.0,m,2.0,CA,731995,25,31,4.0,16,99.1939552328255
37532086,25.0,m,5.0,US,202256,25,29,14.0,10,108.97004231417716
37532086,25.0,m,5.0,US,202256,25,28,7.0,10,108.97004231417716
37532086,25.0,m,5.0,US,202256,25,33,5.0,10,108.97004231417716
37532086,25.0,m,5.0,US,202256,25,30,3.0,10,108.97004231417716
37532086,25.0,m,5.0,US,202256,25,27,10.0,10,108.97004231417716
37532086,25.0,m,5.0,US,202256,25,32,385.0,10,108.97004231417716
37532086,25.0,m,5.0,US,202256,25,31,9.0,10,108.97004231417716
37594005,21.0,m,99.0,US,564990,25,29,19.0,12,114.10634691594936
37594005,21.0,m,99.0,US,564990,25,28,7.0,12,114.10634691594936
37594005,21.0,m,99.0,US,564990,25,33,6.0,12,114.10634691594936
37594005,21.0,m,99.0,US,564990,25,30,1.0,12,114.10634691594936
37594005,21.0,m,99.0,US,564990,25,27,10.0,12,114.10634691594936
37594005,21.0,m,99.0,US,564990,25,32,376.0,12,114.10634691594936
37594005,21.0,m,99.0,US,564990,25,31,11.0,12,114.10634691594936
37907215,25.0,f,4.0,US,149347,25,29,19.0,15,128.39575859862484
37907215,25.0,f,4.0,US,149347,25,28,7.0,15,128.39575859862484
37907215,25.0,f,4.0,US,149347,25,33,6.0,15,128.39575859862484
37907215,25.0,f,4.0,US,149347,25,30,14.0,15,128.39575859862484
37907215,25.0,f,4.0,US,149347,25,27,9.0,15,128.39575859862484
37907215,25.0,f,4.0,US,149347,25,32,410.0,15,128.39575859862484
37907215,25.0,f,4.0,US,149347,25,31,16.0,15,128.39575859862484
38037753,25.0,f,2.0,US,68970,25,29,4.0,11,59.0634501036347
38037753,25.0,f,2.0,US,68970,25,28,3.0,11,59.0634501036347
38037753,25.0,f,2.0,US,68970,25,33,3.0,11,59.0634501036347
38037753,25.0,f,2.0,US,68970,25,30,6.0,11,59.0634501036347
38037753,25.0,f,2.0,US,68970,25,27,9.0,11,59.0634501036347
38037753,25.0,f,2.0,US,68970,25,32,590.0,11,59.0634501036347
38037753,25.0,f,2.0,US,68970,25,31,1.0,11,59.0634501036347
38040805,57.0,m,2.0,US,616327,25,29,11.0,15,107.40525654749648
38040805,57.0,m,2.0,US,616327,25,28,6.0,15,107.40525654749648
38040805,57.0,m,2.0,US,616327,25,33,5.0,15,107.40525654749648
38040805,57.0,m,2.0,US,616327,25,30,3.0,15,107.40525654749648
38040805,57.0,m,2.0,US,616327,25,27,11.0,15,107.40525654749648
38040805,57.0,m,2.0,US,616327,25,32,406.0,15,107.40525654749648
38040805,57.0,m,2.0,US,616327,25,31,11.0,15,107.40525654749648
38085329,29.0,f,3.0,US,739203,25,29,9.0,8,97.51494883528406
38085329,29.0,f,3.0,US,739203,25,28,6.0,8,97.51494883528406
38085329,29.0,f,3.0,US,739203,25,33,6.0,8,97.51494883528406
38085329,29.0,f,3.0,US,739203,25,30,7.0,8,97.51494883528406
38085329,29.0,f,3.0,US,739203,25,27,7.0,8,97.51494883528406
38085329,29.0,f,3.0,US,739203,25,32,522.0,8,97.51494883528406
38085329,29.0,f,3.0,US,739203,25,31,13.0,8,97.51494883528406
38098141,22.0,m,5.0,CA,22902,25,29,22.0,17,126.2565313907342
38098141,22.0,m,5.0,CA,22902,25,28,7.0,17,126.2565313907342
38098141,22.0,m,5.0,CA,22902,25,33,6.0,17,126.2565313907342
38098141,22.0,m,5.0,CA,22902,25,30,12.0,17,126.2565313907342
38098141,22.0,m,5.0,CA,22902,25,27,9.0,17,126.2565313907342
38098141,22.0,m,5.0,CA,22902,25,32,402.0,17,126.2565313907342
38098141,22.0,m,5.0,CA,22902,25,31,14.0,17,126.2565313907342
38099413,43.0,f,2.0,US,232624,25,29,14.0,3,112.80394335258276
38099413,43.0,f,2.0,US,232624,25,28,6.0,3,112.80394335258276
38099413,43.0,f,2.0,US,232624,25,33,5.0,3,112.80394335258276
38099413,43.0,f,2.0,US,232624,25,30,12.0,3,112.80394335258276
38099413,43.0,f,2.0,US,232624,25,27,8.0,3,112.80394335258276
38099413,43.0,f,2.0,US,232624,25,32,391.0,3,112.80394335258276
38099413,43.0,f,2.0,US,232624,25,31,14.0,3,112.80394335258276
38113384,73.0,m,2.0,CA,406353,25,29,12.0,16,91.14223310070604
38113384,73.0,m,2.0,CA,406353,25,28,6.0,16,91.14223310070604
38113384,73.0,m,2.0,CA,406353,25,33,5.0,16,91.14223310070604
38113384,73.0,m,2.0,CA,406353,25,30,7.0,16,91.14223310070604
38113384,73.0,m,2.0,CA,406353,25,27,7.0,16,91.14223310070604
38113384,73.0,m,2.0,CA,406353,25,32,535.0,16,91.14223310070604
38113384,73.0,m,2.0,CA,406353,25,31,8.0,16,91.14223310070604
38135260,24.0,f,4.0,CA,390460,25,29,13.0,11,94.57039172905128
38135260,24.0,f,4.0,CA,390460,25,28,5.0,11,94.57039172905128
38135260,24.0,f,4.0,CA,390460,25,33,4.0,11,94.57039172905128
38135260,24.0,f,4.0,CA,390460,25,30,9.0,11,94.57039172905128
38135260,24.0,f,4.0,CA,390460,25,27,8.0,11,94.57039172905128
38135260,24.0,f,4.0,CA,390460,25,32,435.0,11,94.57039172905128
38135260,24.0,f,4.0,CA,390460,25,31,8.0,11,94.57039172905128
38136211,50.0,m,2.0,CA,69333,25,29,24.0,17,109.11452542072864
38136211,50.0,m,2.0,CA,69333,25,28,6.0,17,109.11452542072864
38136211,50.0,m,2.0,CA,69333,25,33,4.0,17,109.11452542072864
38136211,50.0,m,2.0,CA,69333,25,30,4.0,17,109.11452542072864
38136211,50.0,m,2.0,CA,69333,25,27,9.0,17,109.11452542072864
38136211,50.0,m,2.0,CA,69333,25,32,352.0,17,109.11452542072864
38136211,50.0,m,2.0,CA,69333,25,31,8.0,17,109.11452542072864
38139092,22.0,m,3.0,US,561786,25,29,14.0,5,116.002128224582
38139092,22.0,m,3.0,US,561786,25,28,8.0,5,116.002128224582
38139092,22.0,m,3.0,US,561786,25,33,6.0,5,116.002128224582
38139092,22.0,m,3.0,US,561786,25,30,9.0,5,116.002128224582
38139092,22.0,m,3.0,US,561786,25,27,8.0,5,116.002128224582
38139092,22.0,m,3.0,US,561786,25,32,414.0,5,116.002128224582
38139092,22.0,m,3.0,US,561786,25,31,13.0,5,116.002128224582
38141053,23.0,f,4.0,CA,61094,25,29,8.0,22,101.67755241981148
38141053,23.0,f,4.0,CA,61094,25,28,5.0,22,101.67755241981148
38141053,23.0,f,4.0,CA,61094,25,33,7.0,22,101.67755241981148
38141053,23.0,f,4.0,CA,61094,25,30,8.0,22,101.67755241981148
38141053,23.0,f,4.0,CA,61094,25,27,10.0,22,101.67755241981148
38141053,23.0,f,4.0,CA,61094,25,32,424.0,22,101.67755241981148
38141053,23.0,f,4.0,CA,61094,25,31,3.0,22,101.67755241981148
38168816,51.0,f,3.0,CA,491774,25,29,9.0,14,95.097068872347
38168816,51.0,f,3.0,CA,491774,25,28,5.0,14,95.097068872347
38168816,51.0,f,3.0,CA,491774,25,33,6.0,14,95.097068872347
38168816,51.0,f,3.0,CA,491774,25,30,4.0,14,95.097068872347
38168816,51.0,f,3.0,CA,491774,25,27,7.0,14,95.097068872347
38168816,51.0,f,3.0,CA,491774,25,32,380.0,14,95.097068872347
38168816,51.0,f,3.0,CA,491774,25,31,11.0,14,95.097068872347
38171492,20.0,m,3.0,US,76665,25,29,21.0,16,106.77242675046637
38171492,20.0,m,3.0,US,76665,25,28,5.0,16,106.77242675046637
38171492,20.0,m,3.0,US,76665,25,33,6.0,16,106.77242675046637
38171492,20.0,m,3.0,US,76665,25,30,12.0,16,106.77242675046637
38171492,20.0,m,3.0,US,76665,25,27,7.0,16,106.77242675046637
38171492,20.0,m,3.0,US,76665,25,32,440.0,16,106.77242675046637
38171492,20.0,m,3.0,US,76665,25,31,10.0,16,106.77242675046637
38180085,22.0,f,3.0,US,153289,25,29,8.0,19,82.79543704015256
38180085,22.0,f,3.0,US,153289,25,28,5.0,19,82.79543704015256
38180085,22.0,f,3.0,US,153289,25,33,5.0,19,82.79543704015256
38180085,22.0,f,3.0,US,153289,25,30,1.0,19,82.79543704015256
38180085,22.0,f,3.0,US,153289,25,27,9.0,19,82.79543704015256
38180085,22.0,f,3.0,US,153289,25,32,446.0,19,82.79543704015256
38180085,22.0,f,3.0,US,153289,25,31,3.0,19,82.79543704015256
38185238,45.0,f,4.0,AU,174711,25,29,7.0,10,105.88913060444396
38185238,45.0,f,4.0,AU,174711,25,28,7.0,10,105.88913060444396
38185238,45.0,f,4.0,AU,174711,25,33,5.0,10,105.88913060444396
38185238,45.0,f,4.0,AU,174711,25,30,12.0,10,105.88913060444396
38185238,45.0,f,4.0,AU,174711,25,27,8.0,10,105.88913060444396
38185238,45.0,f,4.0,AU,174711,25,32,352.0,10,105.88913060444396
38185238,45.0,f,4.0,AU,174711,25,31,7.0,10,105.88913060444396
38194130,23.0,m,4.0,US,236177,25,29,18.0,22,126.06545036673484
38194130,23.0,m,4.0,US,236177,25,28,6.0,22,126.06545036673484
38194130,23.0,m,4.0,US,236177,25,33,6.0,22,126.06545036673484
38194130,23.0,m,4.0,US,236177,25,30,15.0,22,126.06545036673484
38194130,23.0,m,4.0,US,236177,25,27,9.0,22,126.06545036673484
38194130,23.0,m,4.0,US,236177,25,32,336.0,22,126.06545036673484
38194130,23.0,m,4.0,US,236177,25,31,13.0,22,126.06545036673484
38206570,24.0,m,8.0,US,467751,25,29,16.0,7,121.08235406328257
38206570,24.0,m,8.0,US,467751,25,28,7.0,7,121.08235406328257
38206570,24.0,m,8.0,US,467751,25,33,8.0,7,121.08235406328257
38206570,24.0,m,8.0,US,467751,25,30,10.0,7,121.08235406328257
38206570,24.0,m,8.0,US,467751,25,27,10.0,7,121.08235406328257
38206570,24.0,m,8.0,US,467751,25,32,394.0,7,121.08235406328257
38206570,24.0,m,8.0,US,467751,25,31,5.0,7,121.08235406328257
38208036,19.0,m,3.0,US,84388,25,29,11.0,23,106.59481958259454
38208036,19.0,m,3.0,US,84388,25,28,5.0,23,106.59481958259454
38208036,19.0,m,3.0,US,84388,25,33,6.0,23,106.59481958259454
38208036,19.0,m,3.0,US,84388,25,30,14.0,23,106.59481958259454
38208036,19.0,m,3.0,US,84388,25,27,9.0,23,106.59481958259454
38208036,19.0,m,3.0,US,84388,25,32,467.0,23,106.59481958259454
38208036,19.0,m,3.0,US,84388,25,31,10.0,23,106.59481958259454
38213321,39.0,m,7.0,US,100544,25,29,17.0,21,109.69498708864228
38213321,39.0,m,7.0,US,100544,25,28,5.0,21,109.69498708864228
38213321,39.0,m,7.0,US,100544,25,33,4.0,21,109.69498708864228
38213321,39.0,m,7.0,US,100544,25,30,14.0,21,109.69498708864228
38213321,39.0,m,7.0,US,100544,25,27,9.0,21,109.69498708864228
38213321,39.0,m,7.0,US,100544,25,32,399.0,21,109.69498708864228
38213321,39.0,m,7.0,US,100544,25,31,11.0,21,109.69498708864228
38239082,55.0,m,4.0,US,181180,25,29,18.0,15,112.23795270908067
38239082,55.0,m,4.0,US,181180,25,28,7.0,15,112.23795270908067
38239082,55.0,m,4.0,US,181180,25,33,5.0,15,112.23795270908067
38239082,55.0,m,4.0,US,181180,25,30,11.0,15,112.23795270908067
38239082,55.0,m,4.0,US,181180,25,27,7.0,15,112.23795270908067
38239082,55.0,m,4.0,US,181180,25,32,432.0,15,112.23795270908067
38239082,55.0,m,4.0,US,181180,25,31,14.0,15,112.23795270908067
38240551,64.0,m,4.0,US,494564,25,29,20.0,19,112.54256471825818
38240551,64.0,m,4.0,US,494564,25,28,6.0,19,112.54256471825818
38240551,64.0,m,4.0,US,494564,25,33,6.0,19,112.54256471825818
38240551,64.0,m,4.0,US,494564,25,30,13.0,19,112.54256471825818
38240551,64.0,m,4.0,US,494564,25,27,7.0,19,112.54256471825818
38240551,64.0,m,4.0,US,494564,25,32,376.0,19,112.54256471825818
38240551,64.0,m,4.0,US,494564,25,31,9.0,19,112.54256471825818
38257789,42.0,m,2.0,US,133292,25,29,14.0,9,
38257789,42.0,m,2.0,US,133292,25,28,7.0,9,
38257789,42.0,m,2.0,US,133292,25,33,6.0,9,
38257789,42.0,m,2.0,US,133292,25,30,7.0,9,
38257789,42.0,m,2.0,US,133292,25,27,8.0,9,
38280746,25.0,m,4.0,US,567108,25,29,16.0,0,116.17551535125048
38280746,25.0,m,4.0,US,567108,25,28,6.0,0,116.17551535125048
38280746,25.0,m,4.0,US,567108,25,33,5.0,0,116.17551535125048
38280746,25.0,m,4.0,US,567108,25,30,14.0,0,116.17551535125048
38280746,25.0,m,4.0,US,567108,25,27,10.0,0,116.17551535125048
38280746,25.0,m,4.0,US,567108,25,32,344.0,0,116.17551535125048
38280746,25.0,m,4.0,US,567108,25,31,5.0,0,116.17551535125048
38297774,29.0,f,4.0,US,243502,25,29,15.0,11,106.59481958259454
38297774,29.0,f,4.0,US,243502,25,28,6.0,11,106.59481958259454
38297774,29.0,f,4.0,US,243502,25,33,5.0,11,106.59481958259454
38297774,29.0,f,4.0,US,243502,25,30,12.0,11,106.59481958259454
38297774,29.0,f,4.0,US,243502,25,27,9.0,11,106.59481958259454
38297774,29.0,f,4.0,US,243502,25,32,462.0,11,106.59481958259454
38297774,29.0,f,4.0,US,243502,25,31,8.0,11,106.59481958259454
38298163,46.0,f,5.0,CA,261396,25,29,23.0,7,128.583941125791
38298163,46.0,f,5.0,CA,261396,25,28,8.0,7,128.583941125791
38298163,46.0,f,5.0,CA,261396,25,33,6.0,7,128.583941125791
38298163,46.0,f,5.0,CA,261396,25,30,17.0,7,128.583941125791
38298163,46.0,f,5.0,CA,261396,25,27,9.0,7,128.583941125791
38298163,46.0,f,5.0,CA,261396,25,32,403.0,7,128.583941125791
38298163,46.0,f,5.0,CA,261396,25,31,10.0,7,128.583941125791
38303716,29.0,m,5.0,AU,192135,25,29,22.0,10,112.80394335258276
38303716,29.0,m,5.0,AU,192135,25,28,5.0,10,112.80394335258276
38303716,29.0,m,5.0,AU,192135,25,33,5.0,10,112.80394335258276
38303716,29.0,m,5.0,AU,192135,25,30,9.0,10,112.80394335258276
38303716,29.0,m,5.0,AU,192135,25,27,8.0,10,112.80394335258276
38303716,29.0,m,5.0,AU,192135,25,32,351.0,10,112.80394335258276
38303716,29.0,m,5.0,AU,192135,25,31,12.0,10,112.80394335258276
38305529,21.0,f,4.0,US,132300,25,29,11.0,22,92.25437609379998
38305529,21.0,f,4.0,US,132300,25,28,6.0,22,92.25437609379998
38305529,21.0,f,4.0,US,132300,25,33,4.0,22,92.25437609379998
38305529,21.0,f,4.0,US,132300,25,30,4.0,22,92.25437609379998
38305529,21.0,f,4.0,US,132300,25,27,10.0,22,92.25437609379998
38305529,21.0,f,4.0,US,132300,25,32,448.0,22,92.25437609379998
38305529,21.0,f,4.0,US,132300,25,31,2.0,22,92.25437609379998
38311523,43.0,f,2.0,US,434601,25,29,8.0,10,102.13618989532814
38311523,43.0,f,2.0,US,434601,25,28,5.0,10,102.13618989532814
38311523,43.0,f,2.0,US,434601,25,33,6.0,10,102.13618989532814
38311523,43.0,f,2.0,US,434601,25,30,11.0,10,102.13618989532814
38311523,43.0,f,2.0,US,434601,25,27,8.0,10,102.13618989532814
38311523,43.0,f,2.0,US,434601,25,32,447.0,10,102.13618989532814
38311523,43.0,f,2.0,US,434601,25,31,12.0,10,102.13618989532814
