user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,rank_INT_normed_score,grand_index
1502,29.0,f,8.0,US,238797,26,29,18.0,111.75749432854684,88.6215200623933
1502,29.0,f,8.0,US,238797,26,28,5.0,93.43421064614243,88.6215200623933
1502,29.0,f,8.0,US,238797,26,33,4.0,87.5776899149122,88.6215200623933
1502,29.0,f,8.0,US,238797,26,30,1.0,67.20976863623969,88.6215200623933
1502,29.0,f,8.0,US,238797,26,27,8.0,97.49824581086172,88.6215200623933
1502,29.0,f,8.0,US,238797,26,32,432.0,102.19982707262001,88.6215200623933
1502,29.0,f,8.0,US,238797,26,38,39.0,93.90103199471957,88.6215200623933
1502,29.0,f,8.0,US,238797,26,37,9.0,98.66111816046677,88.6215200623933
1812,36.0,f,6.0,CA,606733,26,36,12.0,120.08114564698884,122.63706762533798
1812,36.0,f,6.0,CA,606733,26,39,15.0,124.73358398067064,122.63706762533798
1812,36.0,f,6.0,CA,606733,26,40,25.0,119.0874205795228,122.63706762533798
1812,36.0,f,6.0,CA,606733,26,29,21.0,121.00951547313065,122.63706762533798
1812,36.0,f,6.0,CA,606733,26,28,6.0,106.04338892686023,122.63706762533798
1812,36.0,f,6.0,CA,606733,26,33,6.0,112.86088637395027,122.63706762533798
1812,36.0,f,6.0,CA,606733,26,30,9.0,103.61761990856048,122.63706762533798
1812,36.0,f,6.0,CA,606733,26,27,8.0,97.49824581086172,122.63706762533798
1812,36.0,f,6.0,CA,606733,26,32,362.0,120.58282933259734,122.63706762533798
1812,36.0,f,6.0,CA,606733,26,38,51.0,113.03052252749043,122.63706762533798
1812,36.0,f,6.0,CA,606733,26,37,11.0,113.01735823132614,122.63706762533798
2270,60.0,m,6.0,US,474941,26,36,6.0,74.53859263091103,94.76554026759625
2270,60.0,m,6.0,US,474941,26,39,23.0,99.29490498596272,94.76554026759625
2270,60.0,m,6.0,US,474941,26,40,37.0,100.42923271187777,94.76554026759625
2270,60.0,m,6.0,US,474941,26,29,18.0,111.75749432854684,94.76554026759625
2270,60.0,m,6.0,US,474941,26,28,6.0,106.04338892686023,94.76554026759625
2270,60.0,m,6.0,US,474941,26,33,5.0,100.40747378034617,94.76554026759625
2270,60.0,m,6.0,US,474941,26,30,8.0,99.91355279342066,94.76554026759625
2270,60.0,m,6.0,US,474941,26,27,8.0,97.49824581086172,94.76554026759625
2270,60.0,m,6.0,US,474941,26,32,491.0,90.96604631283854,94.76554026759625
2270,60.0,m,6.0,US,474941,26,38,40.0,95.72258873014405,94.76554026759625
2270,60.0,m,6.0,US,474941,26,37,3.0,67.13452524107305,94.76554026759625
2937,23.0,,,US,145766,26,36,11.0,108.01367325621408,103.58407760707614
2937,23.0,,,US,145766,26,39,29.0,87.5866488045482,103.58407760707614
2937,23.0,,,US,145766,26,40,41.0,96.32011441786544,103.58407760707614
2937,23.0,,,US,145766,26,29,12.0,92.47302051909466,103.58407760707614
2937,23.0,,,US,145766,26,28,7.0,118.8952059644908,103.58407760707614
2937,23.0,,,US,145766,26,33,4.0,87.5776899149122,103.58407760707614
2937,23.0,,,US,145766,26,30,7.0,96.18919336660403,103.58407760707614
2937,23.0,,,US,145766,26,27,8.0,97.49824581086172,103.58407760707614
2937,23.0,,,US,145766,26,32,391.0,112.40941051672516,103.58407760707614
2937,23.0,,,US,145766,26,38,51.0,113.03052252749043,103.58407760707614
2937,23.0,,,US,145766,26,37,11.0,113.01735823132614,103.58407760707614
3459,26.0,m,4.0,US,233745,26,36,8.0,85.60212742191383,102.00163654246558
3459,26.0,m,4.0,US,233745,26,39,21.0,104.39399457327937,102.00163654246558
3459,26.0,m,4.0,US,233745,26,40,32.0,106.84209863135594,102.00163654246558
3459,26.0,m,4.0,US,233745,26,29,11.0,89.12960640383608,102.00163654246558
3459,26.0,m,4.0,US,233745,26,28,6.0,106.04338892686023,102.00163654246558
3459,26.0,m,4.0,US,233745,26,33,5.0,100.40747378034617,102.00163654246558
3459,26.0,m,4.0,US,233745,26,30,8.0,99.91355279342066,102.00163654246558
3459,26.0,m,4.0,US,233745,26,27,8.0,97.49824581086172,102.00163654246558
3459,26.0,m,4.0,US,233745,26,32,450.0,98.45004078605518,102.00163654246558
3459,26.0,m,4.0,US,233745,26,38,59.0,122.50363435161417,102.00163654246558
3459,26.0,m,4.0,US,233745,26,37,8.0,92.98690455461787,102.00163654246558
3549,66.0,f,7.0,US,494673,26,36,11.0,108.01367325621408,
3549,66.0,f,7.0,US,494673,26,39,28.0,89.22702365721372,
3549,66.0,f,7.0,US,494673,26,40,35.0,102.81681878965738,
3549,66.0,f,7.0,US,494673,26,29,12.0,92.47302051909466,
3549,66.0,f,7.0,US,494673,26,28,4.0,81.08493563051988,
3549,66.0,f,7.0,US,494673,26,33,5.0,100.40747378034617,
3549,66.0,f,7.0,US,494673,26,30,5.0,88.60791679945466,
3549,66.0,f,7.0,US,494673,26,27,8.0,97.49824581086172,
3708,22.0,m,8.0,US,695412,26,36,12.0,120.08114564698884,121.04523650180602
3708,22.0,m,8.0,US,695412,26,39,21.0,104.39399457327937,121.04523650180602
3708,22.0,m,8.0,US,695412,26,40,28.0,113.26251567611442,121.04523650180602
3708,22.0,m,8.0,US,695412,26,29,17.0,108.61901290761008,121.04523650180602
3708,22.0,m,8.0,US,695412,26,28,7.0,118.8952059644908,121.04523650180602
3708,22.0,m,8.0,US,695412,26,33,4.0,87.5776899149122,121.04523650180602
3708,22.0,m,8.0,US,695412,26,30,9.0,103.61761990856048,121.04523650180602
3708,22.0,m,8.0,US,695412,26,27,9.0,110.95665053160566,121.04523650180602
3708,22.0,m,8.0,US,695412,26,32,328.0,131.7485517039514,121.04523650180602
3708,22.0,m,8.0,US,695412,26,38,53.0,115.66501435874991,121.04523650180602
3708,22.0,m,8.0,US,695412,26,37,12.0,123.353899266965,121.04523650180602
3745,27.0,,,US,771658,26,36,10.0,99.67907004784327,102.33084105045027
3745,27.0,,,US,771658,26,39,27.0,90.9591461280022,102.33084105045027
3745,27.0,,,US,771658,26,40,42.0,95.41913582414406,102.33084105045027
3745,27.0,,,US,771658,26,29,15.0,102.24937685853723,102.33084105045027
3745,27.0,,,US,771658,26,28,6.0,106.04338892686023,102.33084105045027
3745,27.0,,,US,771658,26,33,6.0,112.86088637395027,102.33084105045027
3745,27.0,,,US,771658,26,30,13.0,118.00904916198301,102.33084105045027
3745,27.0,,,US,771658,26,27,8.0,97.49824581086172,102.33084105045027
3745,27.0,,,US,771658,26,32,470.0,94.65245728452123,102.33084105045027
3745,27.0,,,US,771658,26,38,47.0,107.32139911147193,102.33084105045027
3745,27.0,,,US,771658,26,37,6.0,82.70583170860361,102.33084105045027
3821,31.0,,,US,598710,26,36,12.0,120.08114564698884,110.12576495310039
3821,31.0,,,US,598710,26,39,16.0,120.67032398144015,110.12576495310039
3821,31.0,,,US,598710,26,40,45.0,92.90515739374054,110.12576495310039
3821,31.0,,,US,598710,26,29,12.0,92.47302051909466,110.12576495310039
3821,31.0,,,US,598710,26,28,5.0,93.43421064614243,110.12576495310039
3821,31.0,,,US,598710,26,33,6.0,112.86088637395027,110.12576495310039
3821,31.0,,,US,598710,26,30,10.0,107.30454208593552,110.12576495310039
3821,31.0,,,US,598710,26,27,8.0,97.49824581086172,110.12576495310039
3821,31.0,,,US,598710,26,32,435.0,101.55498420655687,110.12576495310039
3821,31.0,,,US,598710,26,38,51.0,113.03052252749043,110.12576495310039
3821,31.0,,,US,598710,26,37,11.0,113.01735823132614,110.12576495310039
4418,51.0,f,4.0,US,224507,26,36,10.0,99.67907004784327,102.447304881831
4418,51.0,f,4.0,US,224507,26,39,23.0,99.29490498596272,102.447304881831
4418,51.0,f,4.0,US,224507,26,40,43.0,94.54828626089017,102.447304881831
4418,51.0,f,4.0,US,224507,26,29,19.0,114.8808055545679,102.447304881831
4418,51.0,f,4.0,US,224507,26,28,5.0,93.43421064614243,102.447304881831
4418,51.0,f,4.0,US,224507,26,33,6.0,112.86088637395027,102.447304881831
4418,51.0,f,4.0,US,224507,26,30,5.0,88.60791679945466,102.447304881831
4418,51.0,f,4.0,US,224507,26,27,8.0,97.49824581086172,102.447304881831
4418,51.0,f,4.0,US,224507,26,32,425.0,103.73177454626457,102.447304881831
4418,51.0,f,4.0,US,224507,26,38,39.0,93.90103199471957,102.447304881831
4418,51.0,f,4.0,US,224507,26,37,11.0,113.01735823132614,102.447304881831
4490,35.0,f,6.0,US,479960,26,36,7.0,79.51862390705372,112.8086975815557
4490,35.0,f,6.0,US,479960,26,39,16.0,120.67032398144015,112.8086975815557
4490,35.0,f,6.0,US,479960,26,40,40.0,97.26631209186003,112.8086975815557
4490,35.0,f,6.0,US,479960,26,29,20.0,117.99680687836789,112.8086975815557
4490,35.0,f,6.0,US,479960,26,28,6.0,106.04338892686023,112.8086975815557
4490,35.0,f,6.0,US,479960,26,33,5.0,100.40747378034617,112.8086975815557
4490,35.0,f,6.0,US,479960,26,30,11.0,110.93100256960636,112.8086975815557
4490,35.0,f,6.0,US,479960,26,27,8.0,97.49824581086172,112.8086975815557
4490,35.0,f,6.0,US,479960,26,32,373.0,117.43404876788522,112.8086975815557
4490,35.0,f,6.0,US,479960,26,38,56.0,119.22518203928858,112.8086975815557
4490,35.0,f,6.0,US,479960,26,37,12.0,123.353899266965,112.8086975815557
4779,20.0,m,3.0,US,703057,26,36,8.0,85.60212742191383,101.81814586213336
4779,20.0,m,3.0,US,703057,26,39,23.0,99.29490498596272,101.81814586213336
4779,20.0,m,3.0,US,703057,26,40,25.0,119.0874205795228,101.81814586213336
4779,20.0,m,3.0,US,703057,26,29,14.0,99.0355759448845,101.81814586213336
4779,20.0,m,3.0,US,703057,26,28,5.0,93.43421064614243,101.81814586213336
4779,20.0,m,3.0,US,703057,26,33,5.0,100.40747378034617,101.81814586213336
4779,20.0,m,3.0,US,703057,26,30,10.0,107.30454208593552,101.81814586213336
4779,20.0,m,3.0,US,703057,26,27,8.0,97.49824581086172,101.81814586213336
4779,20.0,m,3.0,US,703057,26,32,440.0,100.52324590474107,101.81814586213336
4779,20.0,m,3.0,US,703057,26,38,55.0,118.07887449917895,101.81814586213336
4779,20.0,m,3.0,US,703057,26,37,6.0,82.70583170860361,101.81814586213336
4894,33.0,m,2.0,US,165294,26,36,12.0,120.08114564698884,118.3756765161754
4894,33.0,m,2.0,US,165294,26,39,19.0,110.26045338429202,118.3756765161754
4894,33.0,m,2.0,US,165294,26,40,28.0,113.26251567611442,118.3756765161754
4894,33.0,m,2.0,US,165294,26,29,16.0,105.45400573463561,118.3756765161754
4894,33.0,m,2.0,US,165294,26,28,8.0,131.68543089695817,118.3756765161754
4894,33.0,m,2.0,US,165294,26,33,7.0,125.20814074784562,118.3756765161754
4894,33.0,m,2.0,US,165294,26,30,7.0,96.18919336660403,118.3756765161754
4894,33.0,m,2.0,US,165294,26,27,7.0,83.3867030097633,118.3756765161754
4894,33.0,m,2.0,US,165294,26,32,408.0,107.95932019043516,118.3756765161754
4894,33.0,m,2.0,US,165294,26,38,59.0,122.50363435161417,118.3756765161754
4894,33.0,m,2.0,US,165294,26,37,10.0,105.35293479990929,118.3756765161754
5069,28.0,f,3.0,AU,409389,26,36,9.0,92.50594544204966,81.49946835079209
5069,28.0,f,3.0,AU,409389,26,39,31.0,84.58886369341432,81.49946835079209
5069,28.0,f,3.0,AU,409389,26,40,52.0,88.16301799819347,81.49946835079209
5069,28.0,f,3.0,AU,409389,26,29,10.0,85.69320244411516,81.49946835079209
5069,28.0,f,3.0,AU,409389,26,28,3.0,68.35720998397814,81.49946835079209
5069,28.0,f,3.0,AU,409389,26,33,5.0,100.40747378034617,81.49946835079209
5069,28.0,f,3.0,AU,409389,26,30,7.0,96.18919336660403,81.49946835079209
5069,28.0,f,3.0,AU,409389,26,27,9.0,110.95665053160566,81.49946835079209
5069,28.0,f,3.0,AU,409389,26,32,613.0,75.42505542114023,81.49946835079209
5069,28.0,f,3.0,AU,409389,26,38,36.0,88.30509797611397,81.49946835079209
5069,28.0,f,3.0,AU,409389,26,37,6.0,82.70583170860361,81.49946835079209
5128,64.0,,,US,707230,26,36,11.0,108.01367325621408,98.34282400300998
5128,64.0,,,US,707230,26,39,37.0,77.73208487638018,98.34282400300998
5128,64.0,,,US,707230,26,40,43.0,94.54828626089017,98.34282400300998
5128,64.0,,,US,707230,26,29,20.0,117.99680687836789,98.34282400300998
5128,64.0,,,US,707230,26,28,4.0,81.08493563051988,98.34282400300998
5128,64.0,,,US,707230,26,33,4.0,87.5776899149122,98.34282400300998
5128,64.0,,,US,707230,26,30,14.0,121.48452445496937,98.34282400300998
5128,64.0,,,US,707230,26,27,8.0,97.49824581086172,98.34282400300998
5128,64.0,,,US,707230,26,32,470.0,94.65245728452123,98.34282400300998
5128,64.0,,,US,707230,26,38,38.0,92.05231874020903,98.34282400300998
5128,64.0,,,US,707230,26,37,10.0,105.35293479990929,98.34282400300998
5617,26.0,m,3.0,CA,672777,26,36,7.0,79.51862390705372,102.0790833792422
5617,26.0,m,3.0,CA,672777,26,39,23.0,99.29490498596272,102.0790833792422
5617,26.0,m,3.0,CA,672777,26,40,33.0,105.42751361552331,102.0790833792422
5617,26.0,m,3.0,CA,672777,26,29,17.0,108.61901290761008,102.0790833792422
5617,26.0,m,3.0,CA,672777,26,28,5.0,93.43421064614243,102.0790833792422
5617,26.0,m,3.0,CA,672777,26,33,4.0,87.5776899149122,102.0790833792422
5617,26.0,m,3.0,CA,672777,26,30,14.0,121.48452445496937,102.0790833792422
5617,26.0,m,3.0,CA,672777,26,27,8.0,97.49824581086172,102.0790833792422
5617,26.0,m,3.0,CA,672777,26,32,353.0,123.47389765751291,102.0790833792422
5617,26.0,m,3.0,CA,672777,26,38,46.0,105.7694098873811,102.0790833792422
5617,26.0,m,3.0,CA,672777,26,37,7.0,87.81983203574175,102.0790833792422
5897,34.0,m,3.0,US,238280,26,36,5.0,70.93102733720757,75.15587633725566
5897,34.0,m,3.0,US,238280,26,39,34.0,80.80002216552356,75.15587633725566
5897,34.0,m,3.0,US,238280,26,40,59.0,84.53217111221038,75.15587633725566
5897,34.0,m,3.0,US,238280,26,29,8.0,78.574333736199,75.15587633725566
5897,34.0,m,3.0,US,238280,26,28,5.0,93.43421064614243,75.15587633725566
5897,34.0,m,3.0,US,238280,26,33,5.0,100.40747378034617,75.15587633725566
5897,34.0,m,3.0,US,238280,26,30,6.0,92.43731435080784,75.15587633725566
5897,34.0,m,3.0,US,238280,26,27,10.0,124.50792738492261,75.15587633725566
5897,34.0,m,3.0,US,238280,26,32,539.0,83.94120360957893,75.15587633725566
5897,34.0,m,3.0,US,238280,26,38,35.0,86.43365262105362,75.15587633725566
5897,34.0,m,3.0,US,238280,26,37,1.0,58.5229545207252,75.15587633725566
6005,65.0,m,5.0,US,605380,26,36,10.0,99.67907004784327,
6005,65.0,m,5.0,US,605380,26,39,19.0,110.26045338429202,
6005,65.0,m,5.0,US,605380,26,40,38.0,99.31391669721523,
6005,65.0,m,5.0,US,605380,26,29,16.0,105.45400573463561,
6005,65.0,m,5.0,US,605380,26,28,6.0,106.04338892686023,
6331,49.0,f,3.0,AU,183608,26,36,6.0,74.53859263091103,75.15587633725566
6331,49.0,f,3.0,AU,183608,26,39,23.0,99.29490498596272,75.15587633725566
6331,49.0,f,3.0,AU,183608,26,40,74.0,78.90945420650091,75.15587633725566
6331,49.0,f,3.0,AU,183608,26,29,8.0,78.574333736199,75.15587633725566
6331,49.0,f,3.0,AU,183608,26,28,4.0,81.08493563051988,75.15587633725566
6331,49.0,f,3.0,AU,183608,26,33,3.0,73.36238610178552,75.15587633725566
6331,49.0,f,3.0,AU,183608,26,30,7.0,96.18919336660403,75.15587633725566
6331,49.0,f,3.0,AU,183608,26,27,8.0,97.49824581086172,75.15587633725566
6331,49.0,f,3.0,AU,183608,26,32,430.0,102.62402315970982,75.15587633725566
6331,49.0,f,3.0,AU,183608,26,38,39.0,93.90103199471957,75.15587633725566
6331,49.0,f,3.0,AU,183608,26,37,4.0,72.65256470809797,75.15587633725566
7186,70.0,m,3.0,US,53023,26,36,2.0,63.74437510512691,62.379621734874696
7186,70.0,m,3.0,US,53023,26,39,28.0,89.22702365721372,62.379621734874696
7186,70.0,m,3.0,US,53023,26,40,88.0,75.2658557548919,62.379621734874696
7186,70.0,m,3.0,US,53023,26,29,8.0,78.574333736199,62.379621734874696
7186,70.0,m,3.0,US,53023,26,28,4.0,81.08493563051988,62.379621734874696
7186,70.0,m,3.0,US,53023,26,33,4.0,87.5776899149122,62.379621734874696
7186,70.0,m,3.0,US,53023,26,30,2.0,75.12014304324,62.379621734874696
7186,70.0,m,3.0,US,53023,26,27,8.0,97.49824581086172,62.379621734874696
7186,70.0,m,3.0,US,53023,26,32,461.0,96.33520666801311,62.379621734874696
7186,70.0,m,3.0,US,53023,26,38,25.0,67.13841965429032,62.379621734874696
7186,70.0,m,3.0,US,53023,26,37,1.0,58.5229545207252,62.379621734874696
8217,35.0,m,4.0,US,168581,26,36,9.0,92.50594544204966,96.44554840271763
8217,35.0,m,4.0,US,168581,26,39,35.0,79.70538622203357,96.44554840271763
8217,35.0,m,4.0,US,168581,26,40,60.0,84.07699639591681,96.44554840271763
8217,35.0,m,4.0,US,168581,26,29,18.0,111.75749432854684,96.44554840271763
8217,35.0,m,4.0,US,168581,26,28,4.0,81.08493563051988,96.44554840271763
8217,35.0,m,4.0,US,168581,26,33,5.0,100.40747378034617,96.44554840271763
8217,35.0,m,4.0,US,168581,26,30,8.0,99.91355279342066,96.44554840271763
8217,35.0,m,4.0,US,168581,26,27,8.0,97.49824581086172,96.44554840271763
8217,35.0,m,4.0,US,168581,26,32,470.0,94.65245728452123,96.44554840271763
8217,35.0,m,4.0,US,168581,26,38,51.0,113.03052252749043,96.44554840271763
8217,35.0,m,4.0,US,168581,26,37,10.0,105.35293479990929,96.44554840271763
8422,24.0,m,3.0,US,442172,26,36,12.0,120.08114564698884,127.32752480173548
8422,24.0,m,3.0,US,442172,26,39,14.0,129.24673253261832,127.32752480173548
8422,24.0,m,3.0,US,442172,26,40,28.0,113.26251567611442,127.32752480173548
8422,24.0,m,3.0,US,442172,26,29,13.0,95.78035355628263,127.32752480173548
8422,24.0,m,3.0,US,442172,26,28,7.0,118.8952059644908,127.32752480173548
8422,24.0,m,3.0,US,442172,26,33,7.0,125.20814074784562,127.32752480173548
8422,24.0,m,3.0,US,442172,26,30,13.0,118.00904916198301,127.32752480173548
8422,24.0,m,3.0,US,442172,26,27,9.0,110.95665053160566,127.32752480173548
8422,24.0,m,3.0,US,442172,26,32,433.0,101.99176962789338,127.32752480173548
8422,24.0,m,3.0,US,442172,26,38,67.0,131.30041916266345,127.32752480173548
8422,24.0,m,3.0,US,442172,26,37,11.0,113.01735823132614,127.32752480173548
8449,49.0,f,4.0,US,499459,26,36,10.0,99.67907004784327,98.76102775501464
8449,49.0,f,4.0,US,499459,26,39,33.0,81.98374374455624,98.76102775501464
8449,49.0,f,4.0,US,499459,26,40,54.0,87.04187470207515,98.76102775501464
8449,49.0,f,4.0,US,499459,26,29,16.0,105.45400573463561,98.76102775501464
8449,49.0,f,4.0,US,499459,26,28,5.0,93.43421064614243,98.76102775501464
8449,49.0,f,4.0,US,499459,26,33,5.0,100.40747378034617,98.76102775501464
8449,49.0,f,4.0,US,499459,26,30,9.0,103.61761990856048,98.76102775501464
8449,49.0,f,4.0,US,499459,26,27,8.0,97.49824581086172,98.76102775501464
8449,49.0,f,4.0,US,499459,26,32,404.0,109.02929366225482,98.76102775501464
8449,49.0,f,4.0,US,499459,26,38,45.0,104.18190072431109,98.76102775501464
8449,49.0,f,4.0,US,499459,26,37,9.0,98.66111816046677,98.76102775501464
8979,25.0,m,7.0,US,281265,26,36,11.0,108.01367325621408,116.4780795134077
8979,25.0,m,7.0,US,281265,26,39,19.0,110.26045338429202,116.4780795134077
8979,25.0,m,7.0,US,281265,26,40,29.0,111.55038608243918,116.4780795134077
8979,25.0,m,7.0,US,281265,26,29,16.0,105.45400573463561,116.4780795134077
8979,25.0,m,7.0,US,281265,26,28,7.0,118.8952059644908,116.4780795134077
8979,25.0,m,7.0,US,281265,26,33,6.0,112.86088637395027,116.4780795134077
8979,25.0,m,7.0,US,281265,26,30,4.0,84.61722053682891,116.4780795134077
8979,25.0,m,7.0,US,281265,26,27,9.0,110.95665053160566,116.4780795134077
8979,25.0,m,7.0,US,281265,26,32,377.0,116.28120809741284,116.4780795134077
8979,25.0,m,7.0,US,281265,26,38,59.0,122.50363435161417,116.4780795134077
8979,25.0,m,7.0,US,281265,26,37,10.0,105.35293479990929,116.4780795134077
9414,55.0,f,4.0,US,175714,26,36,12.0,120.08114564698884,113.1842882250838
9414,55.0,f,4.0,US,175714,26,39,26.0,92.82613644263246,113.1842882250838
9414,55.0,f,4.0,US,175714,26,40,32.0,106.84209863135594,113.1842882250838
9414,55.0,f,4.0,US,175714,26,29,21.0,121.00951547313065,113.1842882250838
9414,55.0,f,4.0,US,175714,26,28,6.0,106.04338892686023,113.1842882250838
9414,55.0,f,4.0,US,175714,26,33,7.0,125.20814074784562,113.1842882250838
9414,55.0,f,4.0,US,175714,26,30,10.0,107.30454208593552,113.1842882250838
9414,55.0,f,4.0,US,175714,26,27,7.0,83.3867030097633,113.1842882250838
9414,55.0,f,4.0,US,175714,26,32,442.0,100.12717669975653,113.1842882250838
9414,55.0,f,4.0,US,175714,26,38,43.0,100.88677241694455,113.1842882250838
9414,55.0,f,4.0,US,175714,26,37,12.0,123.353899266965,113.1842882250838
9432,58.0,f,4.0,US,226795,26,36,9.0,92.50594544204966,101.10570553572032
9432,58.0,f,4.0,US,226795,26,39,19.0,110.26045338429202,101.10570553572032
9432,58.0,f,4.0,US,226795,26,40,38.0,99.31391669721523,101.10570553572032
9432,58.0,f,4.0,US,226795,26,29,17.0,108.61901290761008,101.10570553572032
9432,58.0,f,4.0,US,226795,26,28,5.0,93.43421064614243,101.10570553572032
9432,58.0,f,4.0,US,226795,26,33,6.0,112.86088637395027,101.10570553572032
9432,58.0,f,4.0,US,226795,26,30,10.0,107.30454208593552,101.10570553572032
9432,58.0,f,4.0,US,226795,26,27,7.0,83.3867030097633,101.10570553572032
9432,58.0,f,4.0,US,226795,26,32,405.0,108.74928406917888,101.10570553572032
9432,58.0,f,4.0,US,226795,26,38,44.0,102.55834206529899,101.10570553572032
9432,58.0,f,4.0,US,226795,26,37,5.0,77.58767637068644,101.10570553572032
10161,30.0,m,4.0,US,175085,26,36,11.0,108.01367325621408,
10161,30.0,m,4.0,US,175085,26,39,20.0,107.21962703158614,
10161,30.0,m,4.0,US,175085,26,40,28.0,113.26251567611442,
10161,30.0,m,4.0,US,175085,26,29,22.0,123.99120460955102,
10161,30.0,m,4.0,US,175085,26,28,6.0,106.04338892686023,
10161,30.0,m,4.0,US,175085,26,33,8.0,137.32658119348696,
10161,30.0,m,4.0,US,175085,26,30,14.0,121.48452445496937,
10161,30.0,m,4.0,US,175085,26,27,10.0,124.50792738492261,
10440,29.0,m,3.0,US,303220,26,36,8.0,85.60212742191383,109.16190272151924
10440,29.0,m,3.0,US,303220,26,39,15.0,124.73358398067064,109.16190272151924
10440,29.0,m,3.0,US,303220,26,40,21.0,128.67173333329873,109.16190272151924
10440,29.0,m,3.0,US,303220,26,29,12.0,92.47302051909466,109.16190272151924
10440,29.0,m,3.0,US,303220,26,28,7.0,118.8952059644908,109.16190272151924
10440,29.0,m,3.0,US,303220,26,33,4.0,87.5776899149122,109.16190272151924
10440,29.0,m,3.0,US,303220,26,30,8.0,99.91355279342066,109.16190272151924
10440,29.0,m,3.0,US,303220,26,27,9.0,110.95665053160566,109.16190272151924
