user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,rank_INT_normed_score,grand_index
371,60.0,m,4.0,US,872801,26,32,419.0,105.15859093577976,94.1469508935592
371,60.0,m,4.0,US,872801,26,38,40.0,95.72258873014405,94.1469508935592
371,60.0,m,4.0,US,872801,26,37,8.0,92.98690455461787,94.1469508935592
687,29.0,,,CA,874226,26,36,12.0,120.08114564698884,
687,29.0,,,CA,874226,26,39,25.0,94.84441299851665,
687,29.0,,,CA,874226,26,40,29.0,111.55038608243918,
687,29.0,,,CA,874226,26,29,13.0,95.78035355628263,
687,29.0,,,CA,874226,26,28,5.0,93.43421064614243,
687,29.0,,,CA,874226,26,33,5.0,100.40747378034617,
687,29.0,,,CA,874226,26,30,11.0,110.93100256960636,
687,29.0,,,CA,874226,26,27,8.0,97.49824581086172,
687,29.0,,,CA,874226,26,32,497.0,90.02720203541483,
1325,26.0,f,6.0,US,861124,26,36,10.0,99.67907004784327,111.1810172125121
1325,26.0,f,6.0,US,861124,26,39,18.0,113.49282293929376,111.1810172125121
1325,26.0,f,6.0,US,861124,26,40,28.0,113.26251567611442,111.1810172125121
1325,26.0,f,6.0,US,861124,26,29,23.0,126.91089216399631,111.1810172125121
1325,26.0,f,6.0,US,861124,26,28,6.0,106.04338892686023,111.1810172125121
1325,26.0,f,6.0,US,861124,26,33,5.0,100.40747378034617,111.1810172125121
1325,26.0,f,6.0,US,861124,26,30,7.0,96.18919336660403,111.1810172125121
1325,26.0,f,6.0,US,861124,26,27,8.0,97.49824581086172,111.1810172125121
1325,26.0,f,6.0,US,861124,26,32,475.0,93.76140275780301,111.1810172125121
1325,26.0,f,6.0,US,861124,26,38,59.0,122.50363435161417,111.1810172125121
1325,26.0,f,6.0,US,861124,26,37,10.0,105.35293479990929,111.1810172125121
1597,32.0,f,6.0,US,871617,26,36,6.0,74.53859263091103,81.49946835079209
1597,32.0,f,6.0,US,871617,26,39,31.0,84.58886369341432,81.49946835079209
1597,32.0,f,6.0,US,871617,26,40,49.0,90.01676789880517,81.49946835079209
1597,32.0,f,6.0,US,871617,26,29,14.0,99.0355759448845,81.49946835079209
1597,32.0,f,6.0,US,871617,26,28,5.0,93.43421064614243,81.49946835079209
1597,32.0,f,6.0,US,871617,26,33,4.0,87.5776899149122,81.49946835079209
1597,32.0,f,6.0,US,871617,26,30,6.0,92.43731435080784,81.49946835079209
1597,32.0,f,6.0,US,871617,26,27,8.0,97.49824581086172,81.49946835079209
1597,32.0,f,6.0,US,871617,26,32,521.0,86.31276397010298,81.49946835079209
1597,32.0,f,6.0,US,871617,26,38,39.0,93.90103199471957,81.49946835079209
1597,32.0,f,6.0,US,871617,26,37,5.0,77.58767637068644,81.49946835079209
1620,21.0,m,3.0,US,868093,26,36,11.0,108.01367325621408,102.63432912071809
1620,21.0,m,3.0,US,868093,26,39,28.0,89.22702365721372,102.63432912071809
1620,21.0,m,3.0,US,868093,26,40,31.0,108.31733078761376,102.63432912071809
1620,21.0,m,3.0,US,868093,26,29,14.0,99.0355759448845,102.63432912071809
1620,21.0,m,3.0,US,868093,26,28,5.0,93.43421064614243,102.63432912071809
1620,21.0,m,3.0,US,868093,26,33,6.0,112.86088637395027,102.63432912071809
1620,21.0,m,3.0,US,868093,26,30,4.0,84.61722053682891,102.63432912071809
1620,21.0,m,3.0,US,868093,26,27,8.0,97.49824581086172,102.63432912071809
1620,21.0,m,3.0,US,868093,26,32,439.0,100.7294621219797,102.63432912071809
1620,21.0,m,3.0,US,868093,26,38,63.0,126.43356279595483,102.63432912071809
1620,21.0,m,3.0,US,868093,26,37,8.0,92.98690455461787,102.63432912071809
1939,35.0,m,4.0,US,866213,26,36,11.0,108.01367325621408,112.19371626226805
1939,35.0,m,4.0,US,866213,26,39,28.0,89.22702365721372,112.19371626226805
1939,35.0,m,4.0,US,866213,26,40,30.0,109.8872016452847,112.19371626226805
1939,35.0,m,4.0,US,866213,26,29,19.0,114.8808055545679,112.19371626226805
1939,35.0,m,4.0,US,866213,26,28,7.0,118.8952059644908,112.19371626226805
1939,35.0,m,4.0,US,866213,26,33,6.0,112.86088637395027,112.19371626226805
1939,35.0,m,4.0,US,866213,26,30,5.0,88.60791679945466,112.19371626226805
1939,35.0,m,4.0,US,866213,26,27,9.0,110.95665053160566,112.19371626226805
1939,35.0,m,4.0,US,866213,26,32,396.0,111.1374409313316,112.19371626226805
1939,35.0,m,4.0,US,866213,26,38,60.0,123.55217616615242,112.19371626226805
1939,35.0,m,4.0,US,866213,26,37,8.0,92.98690455461787,112.19371626226805
2009,43.0,f,99.0,US,864648,26,36,8.0,85.60212742191383,99.30970313304655
2009,43.0,f,99.0,US,864648,26,39,24.0,97.00491618097911,99.30970313304655
2009,43.0,f,99.0,US,864648,26,40,29.0,111.55038608243918,99.30970313304655
2009,43.0,f,99.0,US,864648,26,29,19.0,114.8808055545679,99.30970313304655
2009,43.0,f,99.0,US,864648,26,28,6.0,106.04338892686023,99.30970313304655
2009,43.0,f,99.0,US,864648,26,33,4.0,87.5776899149122,99.30970313304655
2009,43.0,f,99.0,US,864648,26,30,13.0,118.00904916198301,99.30970313304655
2009,43.0,f,99.0,US,864648,26,27,7.0,83.3867030097633,99.30970313304655
2009,43.0,f,99.0,US,864648,26,32,418.0,105.38780350037575,99.30970313304655
2009,43.0,f,99.0,US,864648,26,38,41.0,97.49658345746596,99.30970313304655
2009,43.0,f,99.0,US,864648,26,37,5.0,77.58767637068644,99.30970313304655
2158,49.0,m,5.0,CA,875293,26,36,11.0,108.01367325621408,113.34820174393208
2158,49.0,m,5.0,CA,875293,26,39,19.0,110.26045338429202,113.34820174393208
2158,49.0,m,5.0,CA,875293,26,40,41.0,96.32011441786544,113.34820174393208
2158,49.0,m,5.0,CA,875293,26,29,23.0,126.91089216399631,113.34820174393208
2158,49.0,m,5.0,CA,875293,26,28,6.0,106.04338892686023,113.34820174393208
2158,49.0,m,5.0,CA,875293,26,33,5.0,100.40747378034617,113.34820174393208
2158,49.0,m,5.0,CA,875293,26,30,14.0,121.48452445496937,113.34820174393208
2158,49.0,m,5.0,CA,875293,26,27,8.0,97.49824581086172,113.34820174393208
2158,49.0,m,5.0,CA,875293,26,32,410.0,107.43727793761934,113.34820174393208
2158,49.0,m,5.0,CA,875293,26,38,50.0,111.6625046941256,113.34820174393208
2158,49.0,m,5.0,CA,875293,26,37,10.0,105.35293479990929,113.34820174393208
2313,20.0,m,2.0,CA,860487,26,36,5.0,70.93102733720757,93.49482095861713
2313,20.0,m,2.0,CA,860487,26,39,16.0,120.67032398144015,93.49482095861713
2313,20.0,m,2.0,CA,860487,26,40,43.0,94.54828626089017,93.49482095861713
2313,20.0,m,2.0,CA,860487,26,29,15.0,102.24937685853723,93.49482095861713
2313,20.0,m,2.0,CA,860487,26,28,5.0,93.43421064614243,93.49482095861713
2313,20.0,m,2.0,CA,860487,26,33,4.0,87.5776899149122,93.49482095861713
2313,20.0,m,2.0,CA,860487,26,30,5.0,88.60791679945466,93.49482095861713
2313,20.0,m,2.0,CA,860487,26,27,8.0,97.49824581086172,93.49482095861713
2313,20.0,m,2.0,CA,860487,26,32,422.0,104.45582663969671,93.49482095861713
2313,20.0,m,2.0,CA,860487,26,38,43.0,100.88677241694455,93.49482095861713
2313,20.0,m,2.0,CA,860487,26,37,4.0,72.65256470809797,93.49482095861713
2632,25.0,m,4.0,US,879358,26,36,9.0,92.50594544204966,108.70829584558578
2632,25.0,m,4.0,US,879358,26,39,14.0,129.24673253261832,108.70829584558578
2632,25.0,m,4.0,US,879358,26,40,23.0,123.55828729921487,108.70829584558578
2632,25.0,m,4.0,US,879358,26,29,14.0,99.0355759448845,108.70829584558578
2632,25.0,m,4.0,US,879358,26,28,5.0,93.43421064614243,108.70829584558578
2632,25.0,m,4.0,US,879358,26,33,5.0,100.40747378034617,108.70829584558578
2632,25.0,m,4.0,US,879358,26,30,13.0,118.00904916198301,108.70829584558578
2632,25.0,m,4.0,US,879358,26,27,8.0,97.49824581086172,108.70829584558578
2632,25.0,m,4.0,US,879358,26,32,320.0,134.4304898250269,108.70829584558578
2632,25.0,m,4.0,US,879358,26,38,37.0,90.18519914810592,108.70829584558578
2632,25.0,m,4.0,US,879358,26,37,4.0,72.65256470809797,108.70829584558578
2636,57.0,f,6.0,US,862723,26,36,12.0,120.08114564698884,
2636,57.0,f,6.0,US,862723,26,39,14.0,129.24673253261832,
2636,57.0,f,6.0,US,862723,26,40,20.0,131.5335302355918,
2636,57.0,f,6.0,US,862723,26,29,24.0,129.8478269365855,
3331,22.0,m,4.0,US,863144,26,36,11.0,108.01367325621408,
3331,22.0,m,4.0,US,863144,26,39,14.0,129.24673253261832,
3331,22.0,m,4.0,US,863144,26,40,31.0,108.31733078761376,
3331,22.0,m,4.0,US,863144,26,29,14.0,99.0355759448845,
3331,22.0,m,4.0,US,863144,26,28,7.0,118.8952059644908,
3331,22.0,m,4.0,US,863144,26,33,7.0,125.20814074784562,
3331,22.0,m,4.0,US,863144,26,30,13.0,118.00904916198301,
3331,22.0,m,4.0,US,863144,26,27,10.0,124.50792738492261,
3331,22.0,m,4.0,US,863144,26,32,376.0,116.56844708656888,
3331,22.0,m,4.0,US,863144,26,38,68.0,134.05952126576994,
3446,29.0,m,4.0,US,860198,26,36,9.0,92.50594544204966,120.67901118986286
3446,29.0,m,4.0,US,860198,26,39,15.0,124.73358398067064,120.67901118986286
3446,29.0,m,4.0,US,860198,26,40,34.0,104.08948864861304,120.67901118986286
3446,29.0,m,4.0,US,860198,26,29,25.0,132.81803712363958,120.67901118986286
3446,29.0,m,4.0,US,860198,26,28,6.0,106.04338892686023,120.67901118986286
3446,29.0,m,4.0,US,860198,26,33,7.0,125.20814074784562,120.67901118986286
3446,29.0,m,4.0,US,860198,26,30,11.0,110.93100256960636,120.67901118986286
3446,29.0,m,4.0,US,860198,26,27,8.0,97.49824581086172,120.67901118986286
3446,29.0,m,4.0,US,860198,26,32,339.0,128.08629905798642,120.67901118986286
3446,29.0,m,4.0,US,860198,26,38,48.0,108.81545620592266,120.67901118986286
3446,29.0,m,4.0,US,860198,26,37,10.0,105.35293479990929,120.67901118986286
3854,45.0,f,3.0,US,873521,26,36,7.0,79.51862390705372,
3854,45.0,f,3.0,US,873521,26,39,45.0,72.19946229072382,
3854,45.0,f,3.0,US,873521,26,40,51.0,88.75197979323237,
3854,45.0,f,3.0,US,873521,26,29,11.0,89.12960640383608,
3854,45.0,f,3.0,US,873521,26,28,5.0,93.43421064614243,
3854,45.0,f,3.0,US,873521,26,33,6.0,112.86088637395027,
3854,45.0,f,3.0,US,873521,26,30,7.0,96.18919336660403,
3854,45.0,f,3.0,US,873521,26,27,9.0,110.95665053160566,
3854,45.0,f,3.0,US,873521,26,32,495.0,90.32860787511814,
3854,45.0,f,3.0,US,873521,26,38,32.0,80.52140474780603,
3884,21.0,m,3.0,US,878138,26,36,6.0,74.53859263091103,93.63168519431942
3884,21.0,m,3.0,US,878138,26,39,15.0,124.73358398067064,93.63168519431942
3884,21.0,m,3.0,US,878138,26,40,50.0,89.3678778161704,93.63168519431942
3884,21.0,m,3.0,US,878138,26,29,10.0,85.69320244411516,93.63168519431942
3884,21.0,m,3.0,US,878138,26,28,3.0,68.35720998397814,93.63168519431942
3884,21.0,m,3.0,US,878138,26,33,4.0,87.5776899149122,93.63168519431942
3884,21.0,m,3.0,US,878138,26,30,6.0,92.43731435080784,93.63168519431942
3884,21.0,m,3.0,US,878138,26,27,8.0,97.49824581086172,93.63168519431942
3884,21.0,m,3.0,US,878138,26,32,369.0,118.61480066204369,93.63168519431942
3884,21.0,m,3.0,US,878138,26,38,53.0,115.66501435874991,93.63168519431942
3884,21.0,m,3.0,US,878138,26,37,7.0,87.81983203574175,93.63168519431942
3994,40.0,m,4.0,US,870665,26,36,7.0,79.51862390705372,85.87640212166566
3994,40.0,m,4.0,US,870665,26,39,64.0,66.30276343334928,85.87640212166566
3994,40.0,m,4.0,US,870665,26,40,59.0,84.53217111221038,85.87640212166566
3994,40.0,m,4.0,US,870665,26,29,15.0,102.24937685853723,85.87640212166566
3994,40.0,m,4.0,US,870665,26,28,6.0,106.04338892686023,85.87640212166566
3994,40.0,m,4.0,US,870665,26,33,6.0,112.86088637395027,85.87640212166566
3994,40.0,m,4.0,US,870665,26,30,3.0,80.27473291004056,85.87640212166566
3994,40.0,m,4.0,US,870665,26,27,6.0,66.83262056356435,85.87640212166566
3994,40.0,m,4.0,US,870665,26,32,415.0,106.11950535864865,85.87640212166566
3994,40.0,m,4.0,US,870665,26,38,47.0,107.32139911147193,85.87640212166566
3994,40.0,m,4.0,US,870665,26,37,7.0,87.81983203574175,85.87640212166566
4717,26.0,m,2.0,AU,866751,26,36,10.0,99.67907004784327,110.71557161596834
4717,26.0,m,2.0,AU,866751,26,39,21.0,104.39399457327937,110.71557161596834
4717,26.0,m,2.0,AU,866751,26,40,24.0,121.25652722399141,110.71557161596834
4717,26.0,m,2.0,AU,866751,26,29,16.0,105.45400573463561,110.71557161596834
4717,26.0,m,2.0,AU,866751,26,28,7.0,118.8952059644908,110.71557161596834
4717,26.0,m,2.0,AU,866751,26,33,7.0,125.20814074784562,110.71557161596834
4717,26.0,m,2.0,AU,866751,26,30,8.0,99.91355279342066,110.71557161596834
4717,26.0,m,2.0,AU,866751,26,27,10.0,124.50792738492261,110.71557161596834
4717,26.0,m,2.0,AU,866751,26,32,412.0,106.92162293691527,110.71557161596834
4717,26.0,m,2.0,AU,866751,26,38,48.0,108.81545620592266,110.71557161596834
4717,26.0,m,2.0,AU,866751,26,37,1.0,58.5229545207252,110.71557161596834
4901,43.0,f,4.0,US,865134,26,36,11.0,108.01367325621408,
4901,43.0,f,4.0,US,865134,26,39,18.0,113.49282293929376,
4901,43.0,f,4.0,US,865134,26,40,23.0,123.55828729921487,
4901,43.0,f,4.0,US,865134,26,29,23.0,126.91089216399631,
4901,43.0,f,4.0,US,865134,26,28,6.0,106.04338892686023,
4901,43.0,f,4.0,US,865134,26,33,6.0,112.86088637395027,
4901,43.0,f,4.0,US,865134,26,30,10.0,107.30454208593552,
4901,43.0,f,4.0,US,865134,26,27,10.0,124.50792738492261,
4901,43.0,f,4.0,US,865134,26,32,494.0,90.48192703531956,
4994,34.0,f,6.0,US,867202,26,36,12.0,120.08114564698884,96.82266379470563
4994,34.0,f,6.0,US,867202,26,39,31.0,84.58886369341432,96.82266379470563
4994,34.0,f,6.0,US,867202,26,40,36.0,101.59466940030883,96.82266379470563
4994,34.0,f,6.0,US,867202,26,29,14.0,99.0355759448845,96.82266379470563
4994,34.0,f,6.0,US,867202,26,28,5.0,93.43421064614243,96.82266379470563
4994,34.0,f,6.0,US,867202,26,33,4.0,87.5776899149122,96.82266379470563
4994,34.0,f,6.0,US,867202,26,30,2.0,75.12014304324,96.82266379470563
4994,34.0,f,6.0,US,867202,26,27,9.0,110.95665053160566,96.82266379470563
4994,34.0,f,6.0,US,867202,26,32,422.0,104.45582663969671,96.82266379470563
4994,34.0,f,6.0,US,867202,26,38,36.0,88.30509797611397,96.82266379470563
4994,34.0,f,6.0,US,867202,26,37,9.0,98.66111816046677,96.82266379470563
5396,47.0,f,8.0,US,875868,26,36,11.0,108.01367325621408,88.2595440284048
5396,47.0,f,8.0,US,875868,26,39,25.0,94.84441299851665,88.2595440284048
5396,47.0,f,8.0,US,875868,26,40,68.0,80.88085416852357,88.2595440284048
5396,47.0,f,8.0,US,875868,26,29,11.0,89.12960640383608,88.2595440284048
5396,47.0,f,8.0,US,875868,26,28,5.0,93.43421064614243,88.2595440284048
5396,47.0,f,8.0,US,875868,26,33,3.0,73.36238610178552,88.2595440284048
5396,47.0,f,8.0,US,875868,26,30,8.0,99.91355279342066,88.2595440284048
5396,47.0,f,8.0,US,875868,26,27,7.0,83.3867030097633,88.2595440284048
5396,47.0,f,8.0,US,875868,26,32,464.0,95.73303553277154,88.2595440284048
5396,47.0,f,8.0,US,875868,26,38,38.0,92.05231874020903,88.2595440284048
5396,47.0,f,8.0,US,875868,26,37,10.0,105.35293479990929,88.2595440284048
6055,64.0,f,3.0,US,875789,26,36,11.0,108.01367325621408,96.5803558379626
6055,64.0,f,3.0,US,875789,26,39,18.0,113.49282293929376,96.5803558379626
6055,64.0,f,3.0,US,875789,26,40,47.0,91.39828322706867,96.5803558379626
6055,64.0,f,3.0,US,875789,26,29,13.0,95.78035355628263,96.5803558379626
6055,64.0,f,3.0,US,875789,26,28,6.0,106.04338892686023,96.5803558379626
6055,64.0,f,3.0,US,875789,26,33,4.0,87.5776899149122,96.5803558379626
6055,64.0,f,3.0,US,875789,26,30,5.0,88.60791679945466,96.5803558379626
6055,64.0,f,3.0,US,875789,26,27,8.0,97.49824581086172,96.5803558379626
6055,64.0,f,3.0,US,875789,26,32,488.0,91.45922476830033,96.5803558379626
6055,64.0,f,3.0,US,875789,26,38,30.0,76.57797044431837,96.5803558379626
6055,64.0,f,3.0,US,875789,26,37,10.0,105.35293479990929,96.5803558379626
7190,50.0,f,3.0,US,868675,26,36,10.0,99.67907004784327,106.09335930721177
7190,50.0,f,3.0,US,868675,26,39,20.0,107.21962703158614,106.09335930721177
7190,50.0,f,3.0,US,868675,26,40,31.0,108.31733078761376,106.09335930721177
7190,50.0,f,3.0,US,868675,26,29,13.0,95.78035355628263,106.09335930721177
7190,50.0,f,3.0,US,868675,26,28,5.0,93.43421064614243,106.09335930721177
7190,50.0,f,3.0,US,868675,26,33,5.0,100.40747378034617,106.09335930721177
7190,50.0,f,3.0,US,868675,26,30,9.0,103.61761990856048,106.09335930721177
7190,50.0,f,3.0,US,868675,26,27,9.0,110.95665053160566,106.09335930721177
7190,50.0,f,3.0,US,868675,26,32,361.0,120.90065341693798,106.09335930721177
7190,50.0,f,3.0,US,868675,26,38,47.0,107.32139911147193,106.09335930721177
7190,50.0,f,3.0,US,868675,26,37,7.0,87.81983203574175,106.09335930721177
7807,31.0,m,8.0,US,862925,26,36,8.0,85.60212742191383,108.6131176688908
7807,31.0,m,8.0,US,862925,26,39,22.0,101.75739645061522,108.6131176688908
7807,31.0,m,8.0,US,862925,26,40,27.0,115.05727340882856,108.6131176688908
7807,31.0,m,8.0,US,862925,26,29,16.0,105.45400573463561,108.6131176688908
7807,31.0,m,8.0,US,862925,26,28,7.0,118.8952059644908,108.6131176688908
7807,31.0,m,8.0,US,862925,26,33,5.0,100.40747378034617,108.6131176688908
7807,31.0,m,8.0,US,862925,26,30,12.0,114.48136142793854,108.6131176688908
7807,31.0,m,8.0,US,862925,26,27,9.0,110.95665053160566,108.6131176688908
7807,31.0,m,8.0,US,862925,26,32,523.0,86.04703352959605,108.6131176688908
7807,31.0,m,8.0,US,862925,26,38,56.0,119.22518203928858,108.6131176688908
7807,31.0,m,8.0,US,862925,26,37,8.0,92.98690455461787,108.6131176688908
9024,51.0,f,4.0,US,865577,26,36,10.0,99.67907004784327,117.70052658736293
9024,51.0,f,4.0,US,865577,26,39,19.0,110.26045338429202,117.70052658736293
9024,51.0,f,4.0,US,865577,26,40,31.0,108.31733078761376,117.70052658736293
9024,51.0,f,4.0,US,865577,26,29,16.0,105.45400573463561,117.70052658736293
9024,51.0,f,4.0,US,865577,26,28,7.0,118.8952059644908,117.70052658736293
9024,51.0,f,4.0,US,865577,26,33,6.0,112.86088637395027,117.70052658736293
9024,51.0,f,4.0,US,865577,26,30,7.0,96.18919336660403,117.70052658736293
9024,51.0,f,4.0,US,865577,26,27,11.0,137.481973295803,117.70052658736293
9024,51.0,f,4.0,US,865577,26,32,418.0,105.38780350037575,117.70052658736293
9024,51.0,f,4.0,US,865577,26,38,49.0,110.25019054042394,117.70052658736293
9024,51.0,f,4.0,US,865577,26,37,11.0,113.01735823132614,117.70052658736293
9114,22.0,m,4.0,US,865411,26,36,11.0,108.01367325621408,120.35783749854001
9114,22.0,m,4.0,US,865411,26,39,19.0,110.26045338429202,120.35783749854001
9114,22.0,m,4.0,US,865411,26,40,37.0,100.42923271187777,120.35783749854001
9114,22.0,m,4.0,US,865411,26,29,11.0,89.12960640383608,120.35783749854001
9114,22.0,m,4.0,US,865411,26,28,7.0,118.8952059644908,120.35783749854001
9114,22.0,m,4.0,US,865411,26,33,5.0,100.40747378034617,120.35783749854001
9114,22.0,m,4.0,US,865411,26,30,11.0,110.93100256960636,120.35783749854001
9114,22.0,m,4.0,US,865411,26,27,9.0,110.95665053160566,120.35783749854001
9114,22.0,m,4.0,US,865411,26,32,332.0,130.31545634661057,120.35783749854001
9114,22.0,m,4.0,US,865411,26,38,67.0,131.30041916266345,120.35783749854001
9114,22.0,m,4.0,US,865411,26,37,12.0,123.353899266965,120.35783749854001
9166,28.0,,,AU,877544,26,36,12.0,120.08114564698884,131.06487080183933
9166,28.0,,,AU,877544,26,39,13.0,134.31049908433135,131.06487080183933
9166,28.0,,,AU,877544,26,40,23.0,123.55828729921487,131.06487080183933
9166,28.0,,,AU,877544,26,29,17.0,108.61901290761008,131.06487080183933
9166,28.0,,,AU,877544,26,28,6.0,106.04338892686023,131.06487080183933
9166,28.0,,,AU,877544,26,33,6.0,112.86088637395027,131.06487080183933
9166,28.0,,,AU,877544,26,30,16.0,128.29282796284497,131.06487080183933
9166,28.0,,,AU,877544,26,27,8.0,97.49824581086172,131.06487080183933
9166,28.0,,,AU,877544,26,32,402.0,109.54525667069714,131.06487080183933
9166,28.0,,,AU,877544,26,38,68.0,134.05952126576994,131.06487080183933
9166,28.0,,,AU,877544,26,37,12.0,123.353899266965,131.06487080183933
9290,59.0,f,6.0,US,870264,26,36,12.0,120.08114564698884,109.34638899980011
9290,59.0,f,6.0,US,870264,26,39,21.0,104.39399457327937,109.34638899980011
9290,59.0,f,6.0,US,870264,26,40,35.0,102.81681878965738,109.34638899980011
9290,59.0,f,6.0,US,870264,26,29,17.0,108.61901290761008,109.34638899980011
9290,59.0,f,6.0,US,870264,26,28,5.0,93.43421064614243,109.34638899980011
9290,59.0,f,6.0,US,870264,26,33,5.0,100.40747378034617,109.34638899980011
9290,59.0,f,6.0,US,870264,26,30,12.0,114.48136142793854,109.34638899980011
9290,59.0,f,6.0,US,870264,26,27,8.0,97.49824581086172,109.34638899980011
9290,59.0,f,6.0,US,870264,26,32,489.0,91.29018560897808,109.34638899980011
9290,59.0,f,6.0,US,870264,26,38,44.0,102.55834206529899,109.34638899980011
9290,59.0,f,6.0,US,870264,26,37,12.0,123.353899266965,109.34638899980011
9824,42.0,f,4.0,US,877365,26,36,6.0,74.53859263091103,
9824,42.0,f,4.0,US,877365,26,39,45.0,72.19946229072382,
9824,42.0,f,4.0,US,877365,26,40,72.0,79.5474217684066,
9824,42.0,f,4.0,US,877365,26,29,9.0,82.18942708778796,
9824,42.0,f,4.0,US,877365,26,28,5.0,93.43421064614243,
9824,42.0,f,4.0,US,877365,26,33,3.0,73.36238610178552,
10045,39.0,f,3.0,AU,873742,26,36,8.0,85.60212742191383,98.4445248989366
10045,39.0,f,3.0,AU,873742,26,39,22.0,101.75739645061522,98.4445248989366
10045,39.0,f,3.0,AU,873742,26,40,30.0,109.8872016452847,98.4445248989366
10045,39.0,f,3.0,AU,873742,26,29,17.0,108.61901290761008,98.4445248989366
10045,39.0,f,3.0,AU,873742,26,28,5.0,93.43421064614243,98.4445248989366
10045,39.0,f,3.0,AU,873742,26,33,5.0,100.40747378034617,98.4445248989366
10045,39.0,f,3.0,AU,873742,26,30,4.0,84.61722053682891,98.4445248989366
10045,39.0,f,3.0,AU,873742,26,27,9.0,110.95665053160566,98.4445248989366
10045,39.0,f,3.0,AU,873742,26,32,513.0,87.51693533894903,98.4445248989366
10045,39.0,f,3.0,AU,873742,26,38,43.0,100.88677241694455,98.4445248989366
10045,39.0,f,3.0,AU,873742,26,37,8.0,92.98690455461787,98.4445248989366
10640,68.0,f,6.0,US,2095103,26,36,10.0,99.67907004784327,81.74196860102761
10640,68.0,f,6.0,US,2095103,26,39,20.0,107.21962703158614,81.74196860102761
10640,68.0,f,6.0,US,2095103,26,40,56.0,85.97827131445234,81.74196860102761
10640,68.0,f,6.0,US,2095103,26,29,14.0,99.0355759448845,81.74196860102761
10640,68.0,f,6.0,US,2095103,26,28,3.0,68.35720998397814,81.74196860102761
10640,68.0,f,6.0,US,2095103,26,33,3.0,73.36238610178552,81.74196860102761
